Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,1013,4
1642445269316564,Martín Torrijos,Martín Torrijos,640,6
261153657290417,José Blandón,José Blandón,616,4
106139135819036,Yanibel Abrego,Yanibel Abrego,473,2
366779907095778,Willie Bermúdez,Willie Bermúdez,471,16
1510566305893572,Rómulo Roux,Rómulo Roux,287,5
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,134,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,5
1898907360209149,Desmarañando,Desmarañando,≤100,1
104089319241918,Ricardo Medica,Ricardo Medica,≤100,5
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100,1
128471300235422,Charlie Sousa-Lennox,Carlos Enrique Sousa-Lennox Martinez,≤100,1
108391545586265,Con Puga,Alvaro Puga Perez,≤100,2
1069728019776875,Panamenistas,Panamenistas,≤100,4
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
105651899187951,Fulo Linares,Raf Trab Reyes,≤100,1
113451971760741,Panameando,Panameando,≤100,1
166925827229499,Adelina Miranda,Adelina Miranda,≤100,2
498255650224457,Anita Tello,Anita Tello,≤100,2
327804570952589,Partido Alianza,Partido Alianza,≤100,1
1097813780407298,Panamá informativo,Panamá informativo,≤100,1
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100,5
385966445352034,Sin simulación,Sin simulación,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
