Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,147,31
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,112,5
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,109,5
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,9
580593188967461,حراك الجيل الجديد,NGM,≤100,2
194778987219047,BasNews,BasNews Agency,≤100,5
101537365554352,KURD POST,KURD POST,≤100,15
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,11
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,50
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,3
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100,2
106703718644707,Sarder سەردێڕ,NGM,≤100,1
110735054899289,Lapere,Lapere,≤100,14
1989452011070870,مەلیک,Mic,≤100,1
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100,4
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,1
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100,3
102750359160656,السيادة بلس نيوز,السيادة بلس نيوز,≤100,1
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,1
599676433390515,Wishe.net,Wishe.net,≤100,12
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,5
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,9
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100,2
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,27
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100,1
152858888093521,NRT,NRT,≤100,1
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100,2
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,2
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100,3
104005041772849,DAW- داو,DAW- داو,≤100,6
