Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1226,35
178362315106,European Parliament,European Parliament,956,12
256196396278,UNICEF España,UNICEF Comité Español,777,44
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",768,14
78151799929,Amnistía Internacional España,Amnistía Internacional España,685,137
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,573,15
57973661707,WWF España,WWF España,508,67
57845333112,Save the Children España,Save the Children España,495,22
169915749735403,CEAR,CEAR,486,14
94118672764,ACNUR Comite español,ACNUR Comite español,422,51
1440878759561839,WeMove Europe,WeMove Europe,414,15
11473659787,Educo,Educo,395,15
171998672850722,REPSOL,REPSOL,392,2
20108693880,Oxfam Intermón,Oxfam Intermón,382,49
101812872336696,Alivia,Fundación Alivia España,370,28
269212336568846,Podemos,Podemos,348,44
251020021637315,Iberdrola,Iberdrola,338,5
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,329,13
815597255122198,Osoigo,Osoigo,312,64
161916260510295,Òmnium Cultural,Òmnium Cultural,238,20
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,232,18
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,225,17
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,219,6
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),201,6
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,193,15
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,168,39
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,153,32
111892984250,Fundación World Vision España,Fundación World Vision International,152,36
189318235003,PSOE,Partido Socialista Obrero Español,147,4
245741112112300,Ayuda En Acción,Ayuda En Acción,145,6
130499210351166,Fundació Bofill,Fundació Bofill,145,14
128142261270017,Fundación Repsol,Fundación Repsol,140,2
635955783199441,Cursos Nascor,Nascor Formación,134,6
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,131,3
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,129,1
253435154666848,Viva Huelva,Publicaciones del Sur,126,1
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,123,4
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,123,63
187170858138979,PSOE Extremadura,PSOE Extremadura,119,10
107898832590939,European Commission,European Commission,119,4
103947095070655,Francis Candil González,Francis Candil González,118,29
366619768708,Plan International España,Plan International España,117,6
234189353400425,Fernando Clavijo,Coalición Canaria,117,8
204181456584590,MAPFRE,"Mapfre España, S. A.",113,11
107177612200219,Natalia Chueca,Natalia Chueca,111,35
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,110,9
116136108464509,CaixaBank,CaixaBank,108,10
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,106,3
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,7
228545230545402,Manos Unidas,Manos Unidas,≤100,29
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,≤100,8
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,12
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,5
146043418739497,Diari ARA,Diari ARA,≤100,43
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,3
