Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,19412,45
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,588,2
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,170,2
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,103,1
754661271544464,El Sol de Mixco,El Sol de Mixco,102,2
106908785419555,Goberna Guatemala,Goberna,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,5
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100,2
210684176077839,Centinelas por la Dignificación del Estado,Centinelas por la Dignificación del Estado,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,3
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
1149590921758901,Somos Colmena,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
168355627035490,Jóvenes en Movimiento,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
