Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,1888,1
1315816925157989,Dj Macdee Top Mc,These ads ran without a disclaimer,829,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,380,5
700481683312262,FBCC Church On A Hill,These ads ran without a disclaimer,326,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,262,2
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,261,1
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,232,2
562551150791458,Simon Ng'ang'a King'ara Foundation,Simon Nganga Kingara,175,1
108311848826156,John Sang,These ads ran without a disclaimer,143,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
