Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100,1
119682554490431,মাহাফুজ ভাই,These ads ran without a disclaimer,≤100,1
107141741884439,Aqua Resort Tabarka - Folla Immobiliere,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,2
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
