Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
217948432069023,Bolivia Maya,Bolivia Maya,356,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,289,4
964080723662055,Carlos Subirana Responde,Editorial CSS,282,3
109201057318552,JCSV,JCSV,262,3
106403237850347,Goberna Bolivia,Goberna,139,8
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,7
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100,2
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
392231677560859,FUNDE,These ads ran without a disclaimer,≤100,1
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100,2
1365305646892022,Fesirmes Santa Cruz,Fesirmes Santa Cruz,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,1
905547646131176,Desacuerdo Tv,These ads ran without a disclaimer,≤100,1
295507430628343,La Sociedad Boliviana de Música de Cámara,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100,2
255734638135222,Loayzas,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
