Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,17
105649124874323,Lelibrevillois,Lelibrevillois,≤100,16
101546198593710,Dailygabon.com,Dailygabon.com,≤100,16
104646751606436,Bulongu.com,Bulongu.com,≤100,17
142140845039675,Société de Patrimoine,These ads ran without a disclaimer,≤100,1
280600306172053,La Voix du peuple,La Voix du peuple,≤100,1
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
