Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge Aldana,2110,9
1392592317738074,Jorge Cálix,Jorge Cálix,1355,1
1047848378679862,Quintin Soriano,Quintin Soriano,419,2
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,196,5
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),154,1
908999799180469,Souldad MC,These ads ran without a disclaimer,≤100,1
101409912182294,Comité Departamental De Cortés,Comité Departamental De Cortés,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
