Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,29250000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,28730175,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,24250000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,17370106,5
564188034075673,Roberto Enriquez,an advertiser in Venezuela,15002592,1
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,13500000,3
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,4035025,1
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,1250000,2
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1000000,2
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,680004,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,19125,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,15000,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
108954593913958,"Construsuministros Ramírez D,382 C.A",These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
