Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100513576293962,Abdow Garoon,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100468102699353,Kasmo Books,Abdirisak Ali Said,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
103207648295354,Madal tv,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
