Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107879915077964,Gijotina.com,Techzero1.com,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,2
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
109289267895816,Andia Ulliri,Andia Ulliri,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
371933696725324,O moj shqypni,These ads ran without a disclaimer,≤100,2
