Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1531117423771066,Abel24RD,Abel 24,249,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,113,4
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,5
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
108587379178593,miprd,These ads ran without a disclaimer,≤100,1
112596910091319,Esther Castillo,Esther Castillo,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,3
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,5
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,6
106687624223989,Rescate Democratico,These ads ran without a disclaimer,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,2
104301694741283,elmin_noboa,elmin_noboa,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,2
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100,1
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
1859171304132668,Leyvi Bautista,These ads ran without a disclaimer,≤100,1
170762930366097,Angel De Jesús - Es Pueblo,These ads ran without a disclaimer,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,1
313531299495671,Alain Peña,Alain Peña,≤100,1
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,1
1831654490180238,Jean Cristofer Pérez,These ads ran without a disclaimer,≤100,3
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,7
132223159772585,Fior Arias,Fior Arias,≤100,1
101456939196534,Daniel Suero tu Regidor,Daniel Suero tu Regidor,≤100,2
1457376451182799,Seibo Miches,Seibo Miches,≤100,1
107087939049133,Neney es la vuelta,These ads ran without a disclaimer,≤100,1
125102840484217,Socratin Mendez Ramirez,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
107825665670039,Vmf-6/6-24,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
