Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,34
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,7
1859325560995317,Glass Business,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
103755052611197,BALE Vintage & Thrift Clothing,an advertiser in Myanmar,≤100,2
135579462005260,𝙅𝙪𝙨𝙩𝙞𝙘𝙚义,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
101841752536858,Clean Canvas Academy,These ads ran without a disclaimer,≤100,2
267437030082180,Pan Tint Yadanar Jewelry Polishing & Machine Goldsmith,an advertiser in Myanmar,≤100,1
290254304718527,Ramanya Institute for Strategy and Policy Analysis,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
