Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,7199,3
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,2116,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,994,48
154893001218870,ADHD samtökin,ADHD samtökin,159,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,136,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,128,7
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
