Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
652438848137404,連勝文,連勝文,743,1
191690867518507,江啟臣,江啟臣,733,2
441685342920785,張廖乃綸,張廖乃綸,732,3
791870507594526,利樂創新界,利樂創新界,714,11
235679595900,民視新聞,民視新聞,654,5
105692292105892,黃士修,Shih-Hsiu Huang,641,2
375176372888863,桃園電子報,桃園電子報,614,2
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,580,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,576,8
1855418728011324,鏡週刊,鏡週刊,570,1
104193848228778,PointLife點生活,PointLife點生活,556,1
2505711192835704,安心貸-貸款理財專家,黃詩凭,544,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,537,4
449156429152075,麻吉理財顧問公司,黃詩凭,532,1
101629185999930,永安理財專員-花花,永安理財專員-花花,484,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,477,2
114922313713078,科達建築,科達建築,476,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,474,3
743100072477291,台中市議員何文海,文海 何,457,3
1452376615040708,遠雄集團,遠雄集團,456,2
158723167479444,再生能源資訊網,再生能源資訊網,442,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,421,6
116906978005986,讓中正，更傑出,讓中正，更傑出,398,2
102005748920346,王宣貿,王宣貿,387,1
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",386,1
230776738922933,顏蔚慈,琇雯顏,382,1
184899118190398,女人迷 womany,女人迷 womany,376,2
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,367,1
211551409043883,Innergie,Innergie,358,2
427581894682565,福林里里長-林柏翰,Krystal Wang,358,1
131795423172,徐欣瑩,依紋李,358,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,355,1
190684970959969,宜蘭綠色博覽會,堃廉崔,349,4
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,342,6
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,333,1
679518422104905,民視全球新聞,民視新聞,327,2
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,326,3
226660410787355,民視體育新聞,民視新聞,318,5
239512030682497,第一手星聞,民視新聞,318,3
2290806454495023,Mangodan芒菓丹,澤嵐 林,314,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,309,9
290769701616159,2020國際海報徵選,2020國際海報徵選,307,1
103141681121150,城市學,遠見雜誌,307,1
313644945707129,未來由我 蔡育紘,未來由我 蔡育紘,303,1
101440729109825,吳旭豐,吳旭豐,299,1
165533803086,魏嘉賢,魏嘉賢,295,1
148513668543221,地球公民基金會,地球公民基金會,288,5
138654461200,康健雜誌,康健雜誌,277,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,264,2
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,246,1
111829661616679,減肥營養師,These ads ran without a disclaimer,242,1
103916742589806,你聽我說哦,你聽我說哦,241,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,234,2
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,234,2
776257359221734,藍敏煌Blue,藍敏煌,230,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,228,2
469433823136537,CSRone永續觀點,CSRone永續觀點,228,1
102475659251313,蘇婉真,蘇婉真,219,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,217,1
1548426412126380,施志昌,志昌施,217,1
103469901828540,挖貝 WaBay,挖貝 WaBay,215,3
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,215,1
188358792124,聯經出版,聯經出版,210,1
129452013855801,RITE,RITE,209,1
100971679482122,2222-《未來選擇地》,2222,207,2
1616573088452207,新北市職能治療師公會,徐敏棊,206,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,205,3
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,204,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,203,3
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,201,1
112571907179969,玩霸教育,思揚 蘇,199,1
317996258579415,黃家齊,黃家齊,199,1
1398002093793689,BNI 高屏區,BNI 高屏區,179,3
101383501930218,永康黃肇輝,黃肇輝,174,1
436843193180529,Unipapa,Unipapa,169,3
1837393259853915,正直敢言-林祈烽,柏德 林,165,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,159,1
829253007099726,張肇良會做事,肇良 張,154,1
785537334791242,桃園事,These ads ran without a disclaimer,154,1
796994720374176,鳴人堂,鳴人堂,150,1
101718182459153,天秤座戰士,Companionship Digital,146,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,145,2
241744040079991,春山出版,甘彩蓉,142,1
739049559498402,元氣網,udn.com,140,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,137,3
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,132,5
101576862144790,工程師看政治,玄超 黃,129,2
111048064504149,珊騰天下 姜百珊律師,易宏謝,129,1
105742975534267,吳明宜,吳明宜,129,5
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,126,1
119696544420825,Chat Moss AI Chat Robot,These ads ran without a disclaimer,122,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,119,1
109358201564879,反廢死Q&A,天恩鄭,117,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,114,1
593374924100942,經濟民主連合,社團法人經濟民主連合,112,1
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,112,1
110125264121324,自由路上藝術節,林冠億,110,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,109,1
748193915263885,羅廷瑋,大銘阮,107,13
791039751042770,好民文化行動,好民文化行動,106,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,105,1
397434441163,左岸文化,左岸文化,105,1
104478515128771,自忠學堂,Kaiwun Lin,104,4
101258292825446,藝彩燈光,These ads ran without a disclaimer,≤100,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
401843085061,台電電力粉絲團,台電,≤100,2
175563585798598,"法國巴黎人壽 Cardif Assurance Vie, Taiwan branch",These ads ran without a disclaimer,≤100,4
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
101662265434180,消防安全有法可管,消防安全有法可管,≤100,3
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
106858372152871,林聰池,林聰池,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,2
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,≤100,3
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
144181272662168,台南新芽,台南新芽,≤100,2
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100,1
238152186564500,強森攝影工作室/新竹/寶寶 /孕婦/證件/全家福/畢業/宣傳/形象/彌月/網拍/商品/婚宴紀錄/個人/攝影/兒童/寫真/租棚/照,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
460583077313238,三得利健康網路商店,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
109212067479967,VERSE,These ads ran without a disclaimer,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,2
1448357445384692,台灣大哥大 Open Possible,These ads ran without a disclaimer,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
142350605777908,人間福報,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
639278369550939,余政憲,余政憲,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
1992951864115792,周柏吟,柏吟周,≤100,1
285691048228640,新北市議員 劉哲彰,怡文 王,≤100,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
106413976059251,李梅樹紀念館,These ads ran without a disclaimer,≤100,1
217761698328619,和運租車 好運粉絲團,These ads ran without a disclaimer,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
229911703808695,桂冠窩廚房,These ads ran without a disclaimer,≤100,3
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
111754748419398,Cgxdsushop-128,These ads ran without a disclaimer,≤100,1
190684970959969,宜蘭綠色博覽會,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
