Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,144,8
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,142,4
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,115,5
1175187435840080,SDP Bihać,SDP Bihać,104,7
147315858633088,Istinomjer,Istinomjer,≤100,13
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,15
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,15
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,5
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,9
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
103635619301426,Adnan Šerak,Jasmin Ademovic,≤100,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,9
111544041335161,Antikorupcija info,Antikorupcija info,≤100,9
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
1351291798347677,Selim Bešlagić,Selim Bešlagić,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,3
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
109652028193268,Revizije info,Revizije info,≤100,2
305697727075,Bihać danas,Amir Kamy Kulenovic,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
230925323921716,Naš Bihac,Amir Kamy Kulenovic,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
100341382977940,Arnaut Almir Beli-kandidat za gradonačelnika grada TUZLE.,Almir Arnaut,≤100,2
740954555997446,SDA Jablanica,SDA Jablanica,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,2
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,2
2430163100537312,Spin Info,Spin Media,≤100,3
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,2
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
