Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,2013,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1195,1
1506723769658512,Susan Kihika,Susan Kihika,513,2
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,342,2
104931198659609,Bharat Bio East Africa Ltd.,These ads ran without a disclaimer,271,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,198,1
103211351965821,Abraham Maina Kironji,Abraham Maina,191,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,166,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,2
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
