Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,124,3
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,123,4
142218132483199,Kasa Stefczyka,Kasa Stefczyka,120,2
107344527675114,Toyota - fabryka w Wałbrzychu,Szymon Jan Marczak,116,2
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,114,2
101557568622941,Sklep Dobrej Fabryki,Fundacja Dobra Fabryka,114,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,113,12
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,111,12
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,111,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,109,2
163488137165461,E.ON Polska,E.ON Polska,108,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,108,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,107,3
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,106,22
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,105,3
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,104,1
308684629246305,Tomasz Latos,Tomasz Latos,≤100,3
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,22
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,5
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,≤100,9
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,5
378777385998461,Grupa MTP,Grupa MTP,≤100,4
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,4
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
538078072919407,Nauka o klimacie,These ads ran without a disclaimer,≤100,1
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,3
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
107259242107665,Ekowitryna.pl,These ads ran without a disclaimer,≤100,2
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,3
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,8
727764574022014,Klaudia Szubert.,Klaudia Monika Szubert,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,≤100,3
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,3
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,1
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,2
104407425481777,Hubert Znajomski,Hubert Znajomski,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,12
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,2
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,10
832320483579139,Vestra,Vestra,≤100,1
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,4
114681303738214,Trudne Relacje,TrudneRelacje,≤100,3
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,2
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,9
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,3
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,6
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
103829392999632,Magnolia Park,Magnolia Park,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
100507332348221,Liberfor,Liberfor,≤100,2
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,2
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
102660822518045,Warszawa To Wolność,Fundacja Warszawa To Wolność,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,2
106632767665326,Marcin DREWA,Marcin Pawel Drewał,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
111416644383235,Wielkopolska24.info,Piotr Wawrzyniak,≤100,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,6
116460718114,Wyborcza.pl Warszawa,Wyborcza.pl Warszawa,≤100,1
101140254685283,Radna Sigillewska,Aleksandra Maria Sigillewska,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,5
102577288350341,Super Biznes,se.pl,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
2586274371413500,Tomasz Kajzer,Tomasz Kajzer,≤100,1
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
108565021004504,Adam Pustelnik,Adam Pustelnik,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
81885462442,Histmag.org,Histmag.org,≤100,2
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,3
1929582630479898,Praca w Michelin,Praca w Michelin,≤100,1
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Michał Potęga,≤100,2
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
100508926189207,"Solidarna Polska Olsztyn, Okręg 35",WAMA Media Group,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
109298884203734,PPO Przedsiębiorstwo Państwowe,PPO PP,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
104069039150613,THISMINSK MEDIA,These ads ran without a disclaimer,≤100,1
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,2
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
103932006003715,Baltic PL Found,These ads ran without a disclaimer,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,5
1718877998426861,Marecki Ośrodek Kultury im. Tadeusza Lużyńskiego,These ads ran without a disclaimer,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,≤100,2
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,2
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
102643484852339,Europejskie Centrum Filmowe Camerimage,These ads ran without a disclaimer,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,2
100334270059279,Teatr Ósmego Dnia,Teatr Ósmego Dnia,≤100,2
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,2
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
100364569530157,Jarosław Kuisz,Jarosław Kuisz,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,3
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
307575485993407,Miasto Bytom,These ads ran without a disclaimer,≤100,1
338126439978500,SKENDE,SKENDE,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,2
101139355034097,Represjonowani w latach 1944-1989r,These ads ran without a disclaimer,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,1
264708923653904,TIK w Edukacji,Presscom,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,3
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,3
572101893250771,Łukasz Kłosek - radny Rybnika,Łukasz Kłosek,≤100,1
245187376139669,hist.ly,Łukasz Woźniakowski,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
368343996531202,Damian Polak,Damian Polak,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
1659956340952889,Wiadomości Darłowskie,Miasto Darłowo,≤100,1
230192744210640,Beetroot Career,These ads ran without a disclaimer,≤100,2
360181941255806,Regionalny Ośrodek Debaty Międzynarodowej w Łodzi,These ads ran without a disclaimer,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,3
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,1
357956401415876,momox Polska,Grzegorz Mackiewicz,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
462807080502623,Centrum Riviera,These ads ran without a disclaimer,≤100,2
1636624093292458,Stacja Pyskowice - Kolej Aglomeracyjna dla GOP,Piotr Borowiak,≤100,1
740473926083836,DAKO.eu,These ads ran without a disclaimer,≤100,2
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
110468394058926,Polska Spółka Gazownictwa,These ads ran without a disclaimer,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
686446615064169,Artur Nycz Radny Sejmiku Zachodniopomorskiego,Artur Nycz,≤100,1
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
102699912077522,Kinga Grabarczyk,Kinga Grabarczyk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
102947149063700,Fundacja Start Tango,Iwona Siekierska,≤100,1
103908697767190,Komitet Terenowy Luzino,Marcin Krzysztof Mutka,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
110004334812826,Jan Andrikopulos Polska Liberalna Strajk Przedsiębiorców,Jan Andrikopoulos,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
486483878033382,Dominika Kulczyk,These ads ran without a disclaimer,≤100,2
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
