Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1670837009594191,المكتبة الرقمية,These ads ran without a disclaimer,435,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,279,3
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,259,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
102541179047961,News de l'actualité,These ads ran without a disclaimer,≤100,1
147648301978892,Shailesh Dash,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
102230781517535,"ਘਰ ਬੈਠੇ ਸਾਹਿਤਕ ਕਿਤਾਬਾਂ ਦੇਸ਼ ਵਿਦੇਸ਼ ਵਿੱਚ ਮੰਗਵਾਓ,,Maan Book Store Publication",These ads ran without a disclaimer,≤100,1
159608281365535,Oshinealasheju,These ads ran without a disclaimer,≤100,1
105247592433888,CrowdPad,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,1
101684119381451,Trend Worthy,These ads ran without a disclaimer,≤100,2
472729106452989,iTecknologi,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,4
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
103378609342922,Upclycle,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
100535922820677,lost_lobos_,These ads ran without a disclaimer,≤100,1
100955532008468,Green Hermitage,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
250611625583299,BraVE,These ads ran without a disclaimer,≤100,1
978534009204554,Leading News,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
