Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,115,13
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,13
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,14
195018463901371,CivilNet,CivilNet,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
106874378761373,Երկիր/Yerkir,Երկիր,≤100,2
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
