Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Stundin,Stundin,36835,7
314036327204,VR,VR,31894,14
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,9860,2
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,5621,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,3526,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1951,1
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,1383,1
522453057954919,Andrés Ingi á þingi,Andrés Ingi,1270,1
674362009286406,Lifðu núna,Erna Indridadottir,1162,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,932,1
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,873,1
154893001218870,ADHD samtökin,ADHD samtökin,834,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,741,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,690,10
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,500,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,492,1
104718775820974,Lulusider,These ads ran without a disclaimer,164,1
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,109,1
92267063303,Stöð 2,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
