Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
1755968718038569,Biram Crnu Goru,Biram Crnu Goru,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,4
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,4
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
100628711754140,Nihad Canović,Nihad Canović,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100566969535891,Fedja Pavlovic,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
260128997680575,NVO 35mm/Emisija Robin Hud,These ads ran without a disclaimer,≤100,1
