Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1062,79
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",431,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,286,36
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,218,24
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,151,7
122074554119,EU Social,EU Social,141,7
107898832590939,European Commission,European Commission,134,3
105930235490595,Provedora do Animal,Provedora do Animal,133,9
412322482264070,Nespresso,Nespresso,≤100,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,26
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,8
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
145359705502132,Pordata,PORDATA,≤100,5
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
108914128833603,Abraça o Sonho,Abraça o Sonho,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
104503542616570,Sharity ABO+- Aveiro,Sharity ABO+- Aveiro,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
650784288333281,Lisb-On #jardimsonoro,These ads ran without a disclaimer,≤100,1
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100,3
108383397178648,Bokay,Bokay,≤100,1
568028987050017,Livros com História,Livros com História,≤100,2
103760316035467,Arbor,Arbor,≤100,2
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
113909354993178,Amor com 4 Patas,Amor com 4 Patas,≤100,1
105119372566746,O Espelho da Notícia,These ads ran without a disclaimer,≤100,9
111978058540406,Boletim Informativo,These ads ran without a disclaimer,≤100,9
481847405755917,Teva Portugal,Teva Portugal,≤100,2
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
316821748354097,Fitness UP,These ads ran without a disclaimer,≤100,1
106026389134085,Sempre Melhor,These ads ran without a disclaimer,≤100,9
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,2
104707758085303,Roche,Roche,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
605226213331914,moey!,These ads ran without a disclaimer,≤100,1
969629536474187,Roman Stelmakh,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
106412122366927,Cama de Madeira,These ads ran without a disclaimer,≤100,4
387845194629100,Rotary Clube Lisboa Benfica,Rotary Club de Lisboa-Benfica,≤100,2
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100535782927450,its_vibrant_music,These ads ran without a disclaimer,≤100,1
863284277093093,Pingo Doce,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1070620006324316,Frederico Lourenço,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,11
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,1
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,2
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
