Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2472,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2093,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1885,1
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,1793,1
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,1743,1
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1610,1
101326581302605,Desafío 10X,Fundación 10X,1574,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1508,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1350,1
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,1209,1
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,1013,1
211625929000469,Jaime Escudero,Jaime Escudero,969,5
11317582410,El Repuertero,MiVoz.cl,896,1
100378115170040,Vitzana,These ads ran without a disclaimer,878,2
11005572919,La Opiñón,MiVoz.cl,872,1
179070875549922,El Naveghable,MiVoz.cl,872,1
108178312103,El Vacanudo,MiVoz.cl,871,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,827,1
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,607,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,542,1
207664915915263,El Magallanews,MiVoz.cl,532,1
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,432,1
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,312,1
400895923281441,Regalo de Amor y Esperanza para quien lo necesite,These ads ran without a disclaimer,232,1
101141362593364,CAM en Español,These ads ran without a disclaimer,168,2
1929862010568253,El Arrayán Fotografía,These ads ran without a disclaimer,168,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,127,9
113618363745901,Humai,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105043064670602,DyG Abogados Laborales,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100,1
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,2
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
101692446027388,agroeden_,These ads ran without a disclaimer,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
101253399328413,fige_ar,These ads ran without a disclaimer,≤100,1
115389084796366,plastic2energy,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100,1
