Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,337,1
1541428379519312,Luciano Demarco,Luciano Demarco,335,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,335,10
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,334,1
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,332,1
433136076759972,Edhasa Argentina,Edhasa Argentina,331,1
113569641531604,Aldo Mansilla,Aldo Mansilla,327,2
109411478561001,Martín Migueles 2023,Martín Migueles 2023,326,1
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,325,2
640722522699699,Sergio Checho Basile,Sergio Jose Basile,324,1
423715397827826,Virginia Cornejo,María Fabiana Castillo,324,1
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,323,1
55552980828,LaVoz.com.ar,La Voz del Interior,322,6
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,322,1
112673040177992,MMB,Maria  De Los Angeles Guevara,320,1
1558955604361476,Mariano Villa,Mariano Villa,319,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,319,1
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,317,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,316,1
1615729051982102,Juventud del PTS - Corriente Universitaria Córdoba,Partido de los Trabajadores Socialistas (PTS),316,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,316,1
1563470893716356,Jair Dib,Jair Dib,315,9
1744262295791445,Osjera,OSJERA,315,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,314,2
417568458996247,Dario Huesen,Dario Victor Huesen,314,1
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,312,1
102286136076143,Luciana Scromeda,Luciana Scromeda,309,4
2005519096330253,Genaro Contreras,Genaro Armando Contreras,302,1
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,298,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,297,1
114128604816454,Mia Cittadinanza Italiana,These ads ran without a disclaimer,291,1
100964811927669,green__philosophy,These ads ran without a disclaimer,289,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,284,1
615966421806462,Municipalidad de Campana,Municipalidad de Campana,283,3
115649862149219,Francisco Lo Presti,Francisco Nicolas Lo Presti,274,1
1395474550528787,Opinorte,Opinorte,271,2
1576204632683863,Marcelo Lopez,Marcelo Lopez,257,1
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,245,1
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,242,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,241,1
137982309546526,Aida Ayala,Aida Ayala,240,1
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,239,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,234,1
235562809979334,Daniela Castro,Daniela Castro,233,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,233,1
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",223,1
198430371085435,Confiar,Miguel Alexis Gutierrez,223,1
194536451101529,Erica Hynes,Erica Rut Hynes,219,1
1828961774079899,Tomas Buffa,Tomás Buffa,218,1
106675428469248,Hoy Catamarca,Hoy Catamarca,216,1
1445164952457928,Fede Zamarbide,Fede Zamarbide,216,2
104358815744949,Hurlingham Post,Hurlingham Post,210,1
105868508128629,60 segundos,60 Segundos,207,8
141027651471836,piolivezgk,These ads ran without a disclaimer,201,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,199,3
100383352725236,Presentes,These ads ran without a disclaimer,199,1
103885875957323,Confirmado Salta,Candela Gomez,196,1
41883361077,IPS News Agency,These ads ran without a disclaimer,185,1
542636419209676,Víctor De Gennaro,Victor Norberto De Gennaro,167,1
109447250584054,Data Gremial,Data Gremial,165,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,159,3
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,155,1
100605798541404,CasaVila Dsyn,These ads ran without a disclaimer,134,1
100272671672857,Carlos Cisneros,Carlos Cisneros,127,7
648791755133650,Norma López,Norma López,124,3
2239297522982118,Diego Martín,Diego Martín,122,1
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,112,1
199579406720740,Miguel Diosquez Dupuy,These ads ran without a disclaimer,108,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,103,1
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,103,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,≤100,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
107712327621327,Nico Bari,Nicolas Sebastian Bari,≤100,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,≤100,1
2247520658697288,Natalia Souto,Natalia Souto,≤100,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100,1
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,≤100,1
105882011862569,Amor Por Merlo 2023,Mas Ventas Online,≤100,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,≤100,1
217267575590432,Keezer Beer Rosario,These ads ran without a disclaimer,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,≤100,1
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100,2
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,≤100,1
348209942315439,La Pampa 24,These ads ran without a disclaimer,≤100,1
742755562475908,Javier Noguera,Javier Noguera,≤100,2
100569758815880,Que pasa La Rioja,Juan Pablo Molina,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
466348693434886,El Analista de Salta,El Analista de Salta,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,10
111804997953657,Partido Unión Vecinal - Oficial,Federico Matias Lionel Saravia,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
122083401231374,Los LLanos Online,Los LLanos Online,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
102555261752022,Mar del Plata BOX,These ads ran without a disclaimer,≤100,1
109325525287424,Federico Reutemann,Federico Reutemann,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,8
100708119203564,Louis Perron,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
