Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,10023,2
102095934751904,Deva Partisi,Deva Partisi,7776,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1387,4
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,1073,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,951,2
105376981385020,Referandom,Referandom,841,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,617,2
1439683329600228,Ümit Uysal,Ümit Uysal,578,1
106433519384639,Haber7,Haber7,552,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,536,1
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,531,1
358808010976814,Fatih Çalışkan,Fatih Çalışkan,464,2
407370093070640,Kemal Bilal ÖNER,Markam Reklam,445,6
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,391,4
851556338241562,Ayşen Kurt,Ayşen Kurt,287,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,280,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,255,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,215,1
100930021431743,Gazete Kolektif,Ercan Erdal,215,3
102675569405272,Azade Ay,Tolga Hünkar,209,2
849273831775608,Burhanettin Bulut,Burhanettin Bulut,205,2
100804794823150,Ali Ünal,Ali Ünal,201,4
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,159,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,159,1
2222003764721494,Halit Doğan,Halit Doğan,142,1
100547115759024,Galaxy Estate,These ads ran without a disclaimer,139,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,139,1
100980536278713,Alexis Warren1,These ads ran without a disclaimer,134,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,133,5
107924807410702,Samet Bağcı,Samet Bağcı,133,5
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,133,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,132,5
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,118,4
288813637934874,Cem H. Bektaş,These ads ran without a disclaimer,111,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,108,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,105,11
114888940432389,Medya Midas,Medya Midas,104,1
105216665849370,Sheila Barnes1,These ads ran without a disclaimer,102,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,101,1
112434100559224,hazem.adv,These ads ran without a disclaimer,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
1093516560666635,Asrın Adamları,Burak Rahat,≤100,1
113350971692812,Celia Page1,These ads ran without a disclaimer,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
724032101009493,Enes Akdemir,These ads ran without a disclaimer,≤100,1
103087276065738,Trinity Erickson1,These ads ran without a disclaimer,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
1380594035550142,Aydınpost,AYDINPOST,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,3
119702127719836,Winifred Forster1,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,3
107122942323660,Jennifer Fitzgerald1,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,4
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
108376020766134,Metin Bolat,Metin Bolat,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
101770559346670,Emre Topal,Emre Topal,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102778269431309,Kampanya,These ads ran without a disclaimer,≤100,3
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
105920312260740,Özgür Köşe Yazarları,Özgür Köşe Yazarları,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
763771790313332,Ladan Homayoon Sefat,These ads ran without a disclaimer,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
100659912910212,Qytevygy,These ads ran without a disclaimer,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
467841120635291,Arthill Museology & Collecting,These ads ran without a disclaimer,≤100,1
330327543804020,ركوة,These ads ran without a disclaimer,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
107000348945360,Muhammed ada,These ads ran without a disclaimer,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
107217888964248,İzmir'de Çevirme Trafik,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,4
332226804861319,نداء بوست Nedaa Post,These ads ran without a disclaimer,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
112616521235832,ye.conomics,These ads ran without a disclaimer,≤100,1
114985141494902,sma_karan_umutol,These ads ran without a disclaimer,≤100,1
105606068096395,Manşet 35,Manşet 35,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
2047862178864123,رابطة عائلات قيصر - Caesar Families Association,These ads ran without a disclaimer,≤100,1
104010038383718,T-Consulting,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
102095808120498,AlMayadeen GO - GO الميادين,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
104285022560765,bassam_trips,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
198467510255876,United Nations University-MERIT,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
