Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,373134,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,4
137195823051820,Maharat Foundation,Maharat Foundation,208955,6
106197498149118,لبنان الكبير,Grand Lebanon,207463,6
1744356319118477,هنا لبنان,هنا لبنان,149254,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,149254,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,149254,4
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,134328,6
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,129403,2
110470091436602,Ici Beyrouth,Ici beyrouth,113284,4
108728968627122,Beirut24.org,Beirut24.org,105522,2
128417954019381,Al-Moltaka,Melhem Boustany,91194,3
107800617419717,MYKA Foundation,Elie M. ElHelou,89552,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,81134,2
107698404702208,Alkalima,Alkalima Onlime,74627,2
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74328,1
196194167587196,Mada - مدى,Mada - مدى,72537,1
105319651353770,Jusur,Jusur,59701,2
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,59701,1
106821968055687,Leila Dagher,Leila Dagher,29851,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,27749,2
121129357949826,Saida Online,Saida Online,14925,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
421554937862583,UCT Dubai,These ads ran without a disclaimer,8378,1
109112633772887,180post,180Post,2537,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,2222,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100,1
105995915010626,magmardinian,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
