Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170315589442,Gospodari,Gospodari,211,7
178362315106,European Parliament,European Parliament,205,15
122074554119,EU Social,EU Social,205,6
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,2
107898832590939,European Commission,European Commission,≤100,2
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100,2
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
1648096958816379,"Да, България","Да, България",≤100,5
101606392738438,Истината Днес,Истината Днес,≤100,8
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,2
134649730497,Actualno.com,Actualno.com,≤100,2
111438111178092,Даниел Иванов,Даниел Иванов,≤100,3
100502688162733,За Бога и Човека,За Бога и Човека,≤100,5
110632484871987,В търсене на истината,В търсене на истината,≤100,2
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100,1
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,3
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
1907817249287462,Grand Swimming Trainers,These ads ran without a disclaimer,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,3
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
104785572433678,Иван Петков,Иван Петков,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
125040568895793,Истински мед,These ads ran without a disclaimer,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
194899274180302,Дамян Маринов,Дамян Маринов,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
118312894494056,SafeNews,SafeNews,≤100,5
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
