Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,120510,23
110584092054879,Glenn Newman,These ads ran without a disclaimer,105622,5
114920044947452,Kim Moses,These ads ran without a disclaimer,85267,3
101206792999632,Isabel Alfred,These ads ran without a disclaimer,75816,5
108136530968730,おねがい社長！,These ads ran without a disclaimer,75063,2
475681929154100,国連UNHCR協会,国連UNHCR協会,54303,19
1481129955446084,さくら投資,These ads ran without a disclaimer,44248,18
684161888345926,西日本新聞me,西日本新聞me,37626,34
390066501056164,freee会計,These ads ran without a disclaimer,30673,1
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,21804,6
100577859467667,大阪経済大学・社会連携,大阪経済大学・社会連携,19407,3
1812425055659979,介護ワーカー,These ads ran without a disclaimer,14497,2
100317305396327,投資ラボ,These ads ran without a disclaimer,12860,7
101840825275853,株の買い時を考えるチャンネル,These ads ran without a disclaimer,10573,5
110497260491041,投資王,These ads ran without a disclaimer,7812,3
110302617966089,かのう陽之助,かのう陽之助,7216,4
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,7129,1
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6884,2
112578115187179,Cash Fanny,These ads ran without a disclaimer,6849,1
102468941548369,宮城県民共済,宮城県民共済,5674,3
104726465759492,女性首長によるびじょん ネットワーク（通称びじょネット）,These ads ran without a disclaimer,4995,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,4942,3
105458574579861,金融投資道,These ads ran without a disclaimer,4866,7
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,4526,6
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,4338,2
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,4093,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,3749,6
579187028792625,社長の年金コンサルタント,These ads ran without a disclaimer,3485,2
281777375260988,オッズパーク,These ads ran without a disclaimer,2698,1
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,2202,2
104533215755145,ZOE_Japan,ZOE Japan,2116,3
114243345021397,Matthew's office株式会社（マシューズオフィス）,These ads ran without a disclaimer,2011,1
101987945137977,オフィスステーションPro,These ads ran without a disclaimer,1732,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1577,1
113413021779303,门谷レン,These ads ran without a disclaimer,1258,1
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,1096,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1080,2
435250336532462,財界さっぽろ,財界さっぽろ,1070,1
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,938,1
1671853216366712,東こう史ひろ,東こう史ひろ,903,1
110748762013218,Dots by Dot Glamping Suite,These ads ran without a disclaimer,842,1
110969055330312,Dinosaur Fight speak,These ads ran without a disclaimer,825,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,659,1
107128004885931,Horio,These ads ran without a disclaimer,605,2
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,581,1
484964968551976,青山やまと事務所,青山やまと事務所,508,1
256504371891671,the-issues.jp,the-issues.jp,472,12
110789372038997,Lubatti Tina,These ads ran without a disclaimer,419,1
119355554464506,minimi.kidsstore,These ads ran without a disclaimer,384,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,318,1
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),298,1
105404618222182,Ascent Recordings,Ascent Recordings,251,1
1590535061243274,精神障害当事者会ポルケ,精神障害当事者会ポルケ,249,1
107985858733356,Ytrfl,These ads ran without a disclaimer,235,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,229,1
105409609250118,WELL COACH,These ads ran without a disclaimer,228,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,215,2
155737311891020,仙台弁護士会　広報,仙台弁護士会,178,1
185435915322385,リライアンス・セキュリティー株式会社採用ページ,リライアンス・セキュリティー株式会社採用ページ,163,1
2287688728113807,T-Factory,These ads ran without a disclaimer,149,1
104064816025242,Dinosaur Fight tab,These ads ran without a disclaimer,140,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
102086646178670,その美味しさ！世界へ届け！,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,≤100,1
247293985334738,The Master's Academy International,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
101607382407878,limit_landscape_studio,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
