Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
403679673134862,Emapag - EP,"Empresa Municipal de Agua Potable y Alcantarillado de Guayaquil, EMAPAG-EP",497,12
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,106,9
857378244370245,BanEcuador,BanEcuador,≤100,6
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,12
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,2
264785339919,Prefectura del Guayas,Paradais S.A,≤100,11
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,8
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,2
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,20
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,2
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,2
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
1542681899327417,IEI - Instituto de Estudios Internacionales,Hectorfabricio Gavidia Banegas,≤100,1
100528545254760,Danny Gámez Ontaneda,Danny Gabriel Gamez Ontaneda,≤100,1
2221570604786246,Primicias,Primicias,≤100,1
103189304984470,Ab. Miguel Ruiz,Miguel Ruiz,≤100,1
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
524615370902001,Luis Fernando Torres,Luis Fernando Torres Torres,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
