Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,23
1818285651584797,Artcor,Artcor,≤100,18
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,9
160625514692148,StopFals.md,StopFals.md,≤100,14
229102168462310,Sondaje.md,Sondaje.md,≤100,4
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
102153192540881,Moldova Daily,Moldova Daily,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
111916258189115,Poștașul,Postasul,≤100,1
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
