Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,5
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,16
109709025713963,Bayerischer Jugendring,Bayerischer Jugendring,≤100,25
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100,7
123523341045520,DIE FAMILIENUNTERNEHMER,Die Familienunternehmer,≤100,5
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,≤100,3
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,≤100,8
1781902522022471,Westenergie,Westenergie AG,≤100,3
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100,13
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100,32
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,7
174118102615738,Brot für die Welt,Brot für die Welt,≤100,19
105123829192684,SDFR GM,These ads ran without a disclaimer,≤100,1
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,2
40415227476,Jusos in der SPD,Jusos in der SPD,≤100,1
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,≤100,9
1570002513271112,AXA,These ads ran without a disclaimer,≤100,6
111131790805220,SVOLT Europe,SVOLT Energy Technology (Europe) GmbH,≤100,3
1093989863995799,hep,hep global GmbH,≤100,15
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,9
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,4
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,5
2175880285988293,Stadtwerke Stuttgart,Stadtwerke Stuttgart GmbH,≤100,2
938369522870592,Roland Hefter,Karl Roland Hefter,≤100,2
641809389224426,Piet Leidreiter,Piet Leidreiter,≤100,3
269347166415038,Stadtwerke Iserlohn,These ads ran without a disclaimer,≤100,2
217786668379580,350.org Deutschland,350.org Deutschland,≤100,2
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,≤100,13
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,≤100,2
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
112695681706961,Jörg Müller-Arnecke,Jörg Müller-Arnecke,≤100,3
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,1
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,24
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100,2
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100,3
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100,2
1718191738408875,CDU Schwachhausen - Bremen,CDU Schwachhausen - Bremen,≤100,16
156449679027,Renovabis,Renovabis e.V.,≤100,63
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,91
116508368088260,wasserstark.sh,These ads ran without a disclaimer,≤100,2
1249025528531105,LV Bremen - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
108117640902824,Tag X,Drudel 11 e.V.,≤100,2
105649255778400,Georg Wyrwoll - Werbach,Georg Wrywoll,≤100,7
112062055514490,Bremische Bürgerschaft,Bremische Bürgerschaft,≤100,4
561953460655717,Social Media Ads,Social Media Ads,≤100,13
371028716141,Tobias Huch,Tobias Christoph Huch,≤100,4
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100,12
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100,29
21289227249,FDP,FDP,≤100,8
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,4
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,2
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,≤100,8
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100,2
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,13
442641152463575,EGIS,EGIS VERWALTUNGS GMBH,≤100,7
373965576073037,FDP Bremerhaven,Freie Demokratische Partei (FDP) Kreisverband Bremerhaven,≤100,6
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,≤100,2
287620881589935,Klimaschutzministerium RLP,Umweltministerium RLP,≤100,2
1551791831792745,Recai Aytas,Aytas Recai,≤100,1
108561735535463,Ekaterina Gutner,Ekaterina Gutner,≤100,2
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100,24
144527739568157,Searchtalent,Searchtalent,≤100,3
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,54
134662743239116,academics.de,academics GmbH,≤100,2
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,≤100,5
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,13
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100,28
78309442751,Bayernpartei,Bayernpartei,≤100,4
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,3
1852185055034835,Bayernwerk,Bayernwerk AG,≤100,3
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,6
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,3
136576930301129,O&W Rechtsanwälte,O&W Rechtsanwälte,≤100,2
110569838627595,Ingenieurbüro Horn,Ingenieurbüro Horn,≤100,1
151974798719373,AfD-Fraktion im Deutschen Bundestag,AfD-Fraktion im Deutschen Bundestag,≤100,1
135239426523955,KfW Bankengruppe,KfW,≤100,1
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,1
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,3
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100,1
217441338270954,Versicherungskammer Bayern,These ads ran without a disclaimer,≤100,2
101683398140023,Salus,Salus,≤100,1
113329095368675,Neue Presse Hannover / NP,MADSACK Market Solutions GmbH,≤100,2
1096099377140176,karlsruhe.digital,Initiative karlsruhe.digital,≤100,4
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,34
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,≤100,1
102173667813143,KölnBusiness Wirtschaftsförderungs-GmbH,KölnBusiness Wirtschaftsförderungs-GmbH,≤100,1
100496610017028,chrismon,chrismon,≤100,2
258172067920,Sächsische.de,Sächsische.de,≤100,3
446308005441786,SPD Stormarn,SPD Stormarn,≤100,7
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100,2
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100,5
580401892143117,AfD-Fraktion Mecklenburg-Vorpommern,AfD-Fraktion im Landtag Mecklenburg-Vorpommern,≤100,8
318145980607,SPD Mittelbaden,SPD Mittelbaden,≤100,1
102757426144084,FDP Geesthacht,Alannah Uhlemann,≤100,1
229219298507,R+V Versicherung,These ads ran without a disclaimer,≤100,1
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100,3
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100,4
106279915424020,Radentscheid Bayern,ADFC Bayern e.V.,≤100,2
103143312672319,Christian Specht,Christian Specht,≤100,7
129361693933540,juris Das Rechtsportal,juris GmbH,≤100,9
39198872885,Wirtschaftsministerium Hessen,Wirtschaftsministerium Hessen,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România.,≤100,1
104088804862857,SPD Oder-Spree,SPD Oder-Spree,≤100,2
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
100487452976229,Ecoplan Ingenieurgesellschaft,These ads ran without a disclaimer,≤100,1
127143338110,missio,missio,≤100,2
190392487648710,LNDWBerlin,LNDWBerlin,≤100,3
108201222231260,Bremenli Türkiyeliler Ağı,Bremenli Türkiyeliler Ağı,≤100,2
101760119362177,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,Klimaschutz Agentur im Kreis Rendsburg-Eckernförde,≤100,1
115430518511470,Jusos Bremen,Jusos Bremen,≤100,13
1739138546404072,iwd,IW Medien,≤100,3
1201097283240621,AfD Regionalverband Flensburg-Schleswig,AfD Kreis Flensburg-Schleswig,≤100,1
104198855205755,reiskontor.de,These ads ran without a disclaimer,≤100,2
393186510822990,e.on,These ads ran without a disclaimer,≤100,3
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
101994495852292,Jobwing,Jobwing Recruiting,≤100,1
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100,1
112845756952164,Anna Rasehorn,Anna Rasehorn,≤100,2
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
232874490208891,Bundesagentur für Arbeit,Bundesagentur für Arbeit,≤100,1
116449375528,foodwatch,foodwatch e.V.,≤100,4
320748971641029,"Martin Böhm, MdL",Martin Böhm,≤100,1
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag Baden-Württemberg,≤100,1
103445325977929,Dr. Christian Kornek,Dr. Christian Kornek,≤100,3
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,≤100,4
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,2
104267938795342,Ludewig Marketing,Marketing Juwel,≤100,4
1997582683585163,Dennys Bornhöft,Dennys Bornhöft,≤100,2
245555876126986,Stadtwerke Norderstedt,These ads ran without a disclaimer,≤100,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100,2
688245224654106,CDU Bernau,CDU Bernau,≤100,1
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100,1
117745445076651,SPD Uetersen,SPD Uetersen,≤100,23
307658132675032,Deutsche Akademie für Kinder- und Jugendliteratur,Dt. Akademie für Kinder- und Jugendliteratur e. V.,≤100,2
488050575004641,"Christina Haubrich, MdL",Christina Anne Haubrich,≤100,3
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,1
728472263854443,Fraktion DIE LINKE. Treptow-Köpenick,Fraktion DIE LINKE. Treptow-Köpenick,≤100,3
1810675295919526,CDU Calau,CDU Calau,≤100,1
126853010738506,Junge Liberale JuLis Bremen,Junge Liberale Bremen e.V.,≤100,1
102118759383257,Nicolas Meyer,Nicolas Meyer,≤100,1
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100,2
191164085731,Adveniat,Adveniat,≤100,2
1522341597824314,Eigenheimerverband Bayern e.V.,Eigenheimerverband Bayern e.V.,≤100,5
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,1
204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport","Thüringer Ministerium für Bildung, Jugend und Sport",≤100,1
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,≤100,2
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100,3
113747113630977,Torsten Czuppon,Torsten Silvio Czuppon,≤100,1
790148178038834,Union Stiftung,Union Stiftung,≤100,4
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,2
117065414989292,IKK classic,IKK classic,≤100,2
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100,8
531504136955879,BVB / Freie Wähler - Fraktion im Landtag Brandenburg,BVB / FREIE WÄHLER Fraktion,≤100,4
106451301308466,Familien-Partei Thüringen,Familien-Partei Thüringen,≤100,1
259870778893,ARAG Versicherungen,ARAG SE,≤100,1
107977091341209,German Solidarity with Myanmar Democracy e.V.,German Solidarity with Myanmar Democracy e.V.,≤100,4
1077260675704647,Wohnglück,Impleco GmbH,≤100,27
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,23
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
339894849467492,GASAG,GASAG AG,≤100,3
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,≤100,1
131293646954080,Stadtwerke Jena Gruppe,These ads ran without a disclaimer,≤100,1
110397235321847,Calauer Bürgermeister,Robert Viktor Scholz,≤100,3
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100,2
102129985963894,Laura Wahl,"Laura Wahl, Mitglied des Thüringer Landtags",≤100,2
313150138784649,Fritz Erler Forum der FES,"Fritz-Erler-Forum Baden-Württemberg, Landesbüro der Friedrich-Ebert-Stiftung",≤100,1
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,9
186504638060219,FDP Quickborn,FDP Quickborn,≤100,8
118442081574273,GRÜNE JUGEND Bremen,GRÜNE JUGEND Bremen,≤100,2
833157910040047,FDP-Landtagsfraktion Rheinland-Pfalz,FDP-Landtagsfraktion Rheinland-Pfalz,≤100,1
130374060326405,Diakonie RWL,Diakonisches Werk Rheinland-Westfalen-Lippe e.V.,≤100,4
431367353737323,Aussteigerprogramm Sachsen,These ads ran without a disclaimer,≤100,2
1695216187437098,Albrecht Glaser,Albrecht Glaser,≤100,1
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
106246149533201,SPD-Fraktion Rostock,Stefan Posselt,≤100,1
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100,1
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,2
189752587732416,Hochschule Emden/Leer,These ads ran without a disclaimer,≤100,3
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100,4
401777539846712,politjobs.de,polisphere GmbH,≤100,5
284048854949550,CDU Heide,CDU Heide,≤100,1
705394482959403,Handbook Germany,Neue deutsche Medienmacher e.V. with ad credits,≤100,3
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,1
382618135271450,Dreluso Pharmazeutika,DRELUSO Pharmazeutika,≤100,2
305250279569563,BayernSPD,Landesverband BayernSPD,≤100,1
100224586292769,Vote16 - Wahlrecht ab 16 in Bayern,votesixteen e.V.,≤100,2
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,4
110257067566418,Ruppert Stüwe,SPD Steglitz-Zehlendorf,≤100,2
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
236852536352260,SPD Flensburg,Justus Niklas Klebe,≤100,2
170055473557382,Land.Schafft.Bayern,"Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten",≤100,1
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100,1
103475578510240,Marina Jakob,Marina Jakob - Kandidatin zur Landtagswahl FREIE WÄHLER Schwaben,≤100,2
260106687889118,Kopp Verlag,Kopp Verlag,≤100,2
405134214936,Bethel - Für Menschen da sein,Bethel - Für Menschen da sein,≤100,2
1638965259687442,SPD Oberneuland,SPD Oberneuland,≤100,6
271520262935005,Steve Next Door,These ads ran without a disclaimer,≤100,2
110758965329926,Pro-Merzeau,"Bürgerinitiative ""Pro-Merzeau""",≤100,2
101034177178,Cleanthinking.de - Sauber in die Zukunft,Martin Ulrich Jendrischik,≤100,1
101748872546074,MAIN-Weg,MainWeg gGmbH,≤100,7
115791799979438,DGB Nord,DGB Nord,≤100,2
162372193827491,Yubico,These ads ran without a disclaimer,≤100,1
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100,1
873726379381151,AfD Kreisverband Mannheim,AfD Kreisverband Mannheim,≤100,1
103958091556809,Du Land der Bayern,Du Land der Bayern,≤100,1
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100,2
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN im Hessischen Landtag,≤100,1
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100,11
1729655943993146,Christian Litzinger,CDU Gelnhausen,≤100,1
352736338253081,Futurium,Futurium,≤100,1
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,1
107579678081815,Wohnungsbau Initiative Köln,Wohnungsbau Initiative Köln,≤100,2
1538528933033602,Rotenburger Werke,Rotenburger Werke gGmbH,≤100,1
112743324394800,FDP-Fraktion Sachsen-Anhalt,FDP-Landtagsfraktion Sachsen-Anhalt,≤100,1
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,1
107476864062191,Public-pioneers,Christian Pollack,≤100,2
305850546226333,Sentio 24h-Intensivpflege,Sentio24,≤100,1
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100,2
1570947496483404,Frauen in ver.di,Frauen in ver.di,≤100,1
846335975484709,The Generation Forest,The Generation Forest eG,≤100,1
1507294599574371,CDU Grömitz,CDU Grömitz,≤100,3
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,3
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,2
115284013260598,"Kathrin Pollack,  SPD","Kathrin Pollack,  SPD",≤100,6
1640405366177474,SPD Neumünster OV Süd,SPD Neumünster OV Süd,≤100,1
110976485656573,Junge Liberale JuLis,Junge Liberale,≤100,2
234719636709452,Andreas Bühl,Andreas Bühl,≤100,2
108640464710092,MAZ Dahmeland,MADSACK Market Solutions GmbH,≤100,1
154798588438690,CDU Bredstedt,CDU Bredstedt,≤100,3
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,3
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100,1
231425903556448,SPD Dithmarschen,SPD Dithmarschen,≤100,3
561953460655717,Social Media Ads,Alexander Dietrich,≤100,6
1093770960756162,Kollektiv Kirsch,These ads ran without a disclaimer,≤100,1
102392679384422,Heimat Neumünster,Heimat Neumünster,≤100,1
201417363210028,Deutsches Hygiene-Museum,Stiftung Deutsches Hygiene-Museum,≤100,2
169056563116378,Polytechnische Gesellschaft,These ads ran without a disclaimer,≤100,1
450712981662234,Markus Ferber,Markus Ferber,≤100,4
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100,4
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,5
