Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,5
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,1
115008292450837,КАЖИ,КАЖИ,≤100,3
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,1
59519326031,Капитал,Икономедиа,≤100,17
100222812476503,Невидими животни,Невидими животни,≤100,5
111653921354736,Десислава Трифонова,Desislava Trifonova,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,3
172815719404234,СЪЮЗ ЗА ПЛОВДИВ,Маргарита Бойчева,≤100,1
558416064518510,"Да, за Младост",Да България - Младост,≤100,2
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,4
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,5
109430968720950,MVFinance,Stefani Ilieva,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,3
103990609258353,"Референдум за лева, енергетиката и семейството",Ivaylo Shopski,≤100,1
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100,1
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
404421529636122,За Земята,За Земята,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
56460498309,Дневник,Икономедиа,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
1525636387721037,Спаси София,Спаси София,≤100,7
103151112428126,Добромира Костова,Зелено движение в Пловдив,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,3
638801676228695,Българска банка за развитие,Българска банка за развитие,≤100,1
106703748617,ИК Кръгозор,These ads ran without a disclaimer,≤100,1
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
156554567759807,Нова Варна,Нова Варна,≤100,1
101067484628574,Cash Media,Cash Media,≤100,6
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,2
726912747346015,Marta Georgieva,Marta Georgieva,≤100,1
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,1
100616452795978,Станимир Чонев,Vanya Choneva,≤100,1
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
