Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,10632,1
577045818994760,Pakvoter,IFES with Facebook ad credits,8134,2
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,8043,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,7388,1
103991971762467,Faizna Agro Farming Pvt Ltd,Faizna Agro Farming Pvt Ltd,6877,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,5124,5
101160702224736,White News,White News,2774,1
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,2729,1
109493084543028,Four Corners with Tarar,NEXT TV,2509,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2272,1
109771132134070,کتابوں کی بستی,Zauq E Adab,2177,6
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,2043,10
2205072799804668,Zubair Feeds Pvt Ltd,Zubair Feeds Pvt Ltd,1921,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1599,2
97429917898,ProPakistani,ProPakistani,1533,1
2167817683483103,Kashif Ansari,Bss-Digital,1527,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,832,4
277129248969981,Pakistan People's Party Sindh,Pakistan People's Party Sindh,763,1
105396082410434,White News English,White News English,723,2
457514774319202,White News پښتو,White News پښتو,595,1
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,549,1
111291941446373,aur.digital,These ads ran without a disclaimer,539,1
412740818918534,Rana Mubashir,Rana Mubashir,533,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),515,4
111582364939633,Tax Nerd Pakistan,These ads ran without a disclaimer,507,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,505,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,502,1
100625866191612,Talented Careers,Talented Careers,474,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,362,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,317,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,312,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,302,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,299,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,299,1
109467035501105,Sacha Media - سچا میڈیا,These ads ran without a disclaimer,286,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,286,1
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,269,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,233,2
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,229,1
105107365948197,Truth Revealed,These ads ran without a disclaimer,166,1
110148701476626,m9.p,These ads ran without a disclaimer,148,1
1111820105606715,Chaudhry Rehmat Ali Foundation Reg Pk,These ads ran without a disclaimer,133,1
125665907101531,Growth Expert,These ads ran without a disclaimer,≤100,1
1343690422383472,Wajahat Hussnain PTI,These ads ran without a disclaimer,≤100,1
115504908277214,Pukhtoon Qumi Ittihad Karachi,These ads ran without a disclaimer,≤100,1
104024041713683,Rawal Sharjeel,These ads ran without a disclaimer,≤100,1
103193946036827,Misbah Gulli,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,9
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
186449458086272,Afzal Butt,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
