Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,8393,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5995,2
102084562479533,Digital506,Digital506,2995,3
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1995,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
265843867173714,La Revista,La Revista,724,3
398213773584498,Rankia Chile,These ads ran without a disclaimer,619,1
903379026492506,Articulación de Movimientos Sociales y OSC Nicaragua,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,2
101083206132508,accesyble,These ads ran without a disclaimer,≤100,1
109367938666013,vozamx,These ads ran without a disclaimer,≤100,1
