Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,625,145
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,548,10
91877963116,WWF Greece,WWF Greece,489,24
325604665061611,MSD Greece,MSD Greece,327,3
100771372008093,powergame.gr,POWERGAME,192,54
114838584829721,Απογευματινή,Η Απογευματινή,190,2
1554850174582846,politic.gr,Politic.gr,122,5
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,109,7
178362315106,European Parliament,European Parliament,≤100,2
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,6
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,78
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,7
553120004728223,Άδωνις Γεωργιάδης - Adonis Georgiadis,Άδωνις Γεωργιάδης - Adonis Georgiadis,≤100,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,3
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,8
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,5
103057864872953,Radar,Radar.gr,≤100,22
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100,1
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,3
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
123836729361,New York College,New York College,≤100,2
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,12
1438293789797221,ecoelastika,ecoelastika,≤100,4
104027679003176,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,Νίκος Παπάζογλου Υποψήφιος Βουλευτής Νοτίου Τομέα Β'3,≤100,9
103003561922627,MotorOne.gr,MotorOne.gr,≤100,18
104692221824082,Energymag.gr,Energymag,≤100,15
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,11
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,5
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,6
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,5
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
1004900052864353,mononews.gr,mononews.gr,≤100,4
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,3
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,2
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,2
159977541380043,The President,The President,≤100,23
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,3
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,5
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,2
101504432557377,Συλλογος Εθελοντων Δασοπροστασίας Γαλατακιου,Συλλογος Εθελοντων Δασοπροστασίας Γαλατακιου,≤100,1
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,1
102179895818238,George Karagiannis,George Karagiannis,≤100,3
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,5
101662444592903,E-ota.gr,e-ota.gr,≤100,2
113786601599699,Save-green-papagos,Alexandros Dervos,≤100,2
144401725709536,Δημήτρης Βαρτζόπουλος,Δημητριος Βαρτζοπουλος,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,5
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,1
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,3
226397774096827,Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,1
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,4
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,7
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100,1
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
31324524225,Greenpeace Greece,Greenpeace,≤100,2
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,2
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,2
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,5
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,1
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,1
118529577780776,Omiros Tsapalos,Omiros Tsapalos,≤100,1
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100,2
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
114601324856610,Αράπογλου Χρύσα,Αράπογλου Χρυσή,≤100,3
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Alexandros Meikopoulos,≤100,5
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100,3
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
105600501626743,THEGREENCITY,TheGreenCity,≤100,2
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,7
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,4
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,4
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,8
1803155206621023,Documento,Documento Media,≤100,1
521760121645767,Στέργιος Καλόγηρος,Giorgos Zois,≤100,1
805612246469273,Δημήτριος Χαρνίδης,Dimitrios Charnidis,≤100,2
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,6
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,4
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,1
186848962521,www.capital.gr,www.capital.gr,≤100,8
101652196118089,Radio Me,Radio Me,≤100,3
327810108148191,Τάνια Ελευθεριάδου - βουλευτής Καβάλας,Σουλτανα Ελευθεριαδου,≤100,1
111151151051341,Debater,debater,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,1
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,1
346050625443767,Χρίστος Δήμας - Christos Dimas,Χρίστος Δήμας - Christos Dimas,≤100,4
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,4
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,1
1083717278496452,tomanifesto.gr,tomanifesto.gr,≤100,1
107098807881409,Political.gr,POLITICAL,≤100,1
793736633995612,Μαυραγάνης Νικόλαος - Πρόεδρος ΕΝΩΝΩ,Νικόλαος Μαυραγάνης,≤100,1
315780725795287,Χρυσάνθη Αυλωνίτου Περιφερειακή Σύμβουλος Αττικής Δυτική Αθήνα,Χρυσανθη Αυλωνιτου,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,2
627330267312880,Vouliwatch,Stefanos Loukopoulos,≤100,1
376691109742145,Γρηγόριος Πασπάτης - Grigorios Paspatis,Πασπατης Γρηγοριος,≤100,1
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,5
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,5
551917914903015,ekriti.gr,ekriti.gr,≤100,5
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,3
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,3
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,4
110844901687457,Γιώργος Μπαλάφας,Γιώργος Μπαλάφας,≤100,1
2046213278991687,Genderhood,Genderhood,≤100,2
954956944695704,Μανώλης Χριστοδουλάκης,Emmanouil Christodoulakis,≤100,1
113111105003048,Epikrateia.gr,Dimitrios Kontarakis,≤100,3
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
1960918037457211,Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης,Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης,≤100,1
1903473413254089,Vagelis Papakonstantinou,Vagelis Papakonstantinou,≤100,10
266294520081135,karfitsa.gr,Karfitsa,≤100,1
633964833608956,dikastiko.gr,Dikastiko.gr,≤100,2
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,≤100,4
2285806268350464,Όλγα Άρτεμις Πολίτη - Αντιδήμαρχος Παιδείας,Όλγα Άρτεμις Πολίτη - Αντιδήμαρχος Παιδείας,≤100,1
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,≤100,1
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,2
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,1
104299506270374,Euro2day,Euro2day,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,3
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,≤100,4
547657922328871,Consortis,Consortis,≤100,1
222774191972692,Περιφερειακή Σύνθεση,ΠΕΡΙΦΕΡΕΙΑΚΗ ΣΥΝΘΕΣΗ,≤100,1
550426935090718,Focus στις Αχαρνές,Focus Web Tv,≤100,1
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100,1
108201527612821,2045.gr,2045.gr,≤100,1
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,2
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,4
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100,2
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100,3
100363452031210,Nicolas Karanikolas,Nicolas Karanikolas,≤100,1
112064047937508,Ray of Hope,Marianna Sidiropoulou,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,2
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,3
1651084981816691,Boobam,Boobam,≤100,6
1375259192718674,The TOC,The TOC,≤100,4
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
107043819358404,Παναγιώτης Ψυχογυιός,Panagiotis Psychogyios,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
