Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,4504,7
187073013532,Partido VIVA,Partido Político Visión con Valores,3126,11
331961940541181,Partido Victoria,Partido Político Victoria,854,3
1552532851481889,Buckner Guatemala,Buckner Guatemala,658,2
102762215788405,VOS.gt,VOS.gt,595,7
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,208,5
106908785419555,Goberna Guatemala,Goberna,102,9
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
119057720784594,El Búho,El Búho,≤100,3
109323133802939,Neurona,Neurona,≤100,2
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,≤100,1
633533543959309,Noticias la Red Gt San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
595815224429068,Noticias la Red Gt San Juan Sacatepéquez,Jennifer Lopez,≤100,1
210285783754038,Noticias la Red Gt San Raymundo,Jennifer Lopez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,4
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100,2
341208622657551,Crónica,These ads ran without a disclaimer,≤100,1
362234297166220,PERSPECTIVA,These ads ran without a disclaimer,≤100,1
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
