Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,131,107
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,130,98
113907884923546,Voice of the Displaced People,Reality Media US,102,103
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,82
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,59
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,6
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,32
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,28
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,30
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,17
1930781123914291,আবিজা,All Marketing Center,≤100,19
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,13
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,11
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,17
103414131574909,Press Xpress,PressXpress,≤100,18
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,6
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,8
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,194
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,191
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,4
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,3
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,7
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,3
2147496625474821,MartSector.com,MartSector.com,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
112389690322979,P2A,These ads ran without a disclaimer,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,3
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,6
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,4
109926597198944,Sheikh Shamsuddin Ahmed Siddiquee,These ads ran without a disclaimer,≤100,2
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,1
105020385660013,আগামীর বাংলাদেশ,All Marketing Center,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,2
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,2
