Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
101216632430741,Letitia Del Fabbro,Queensland Labor,163,1
54879226285,Teach For Australia,Teach For Australia,161,45
1534219783464358,Cameron Dick MP,Cameron Dick MP,157,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,152,4
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,150,17
1466035070293582,Alex Hawke MP,Alex Hawke MP,149,2
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,148,5
102487032784269,Powered By Tasmania,Powered By Tasmania,147,10
447447719391089,Health Care Providers Association,Health Care Providers Association,143,1
161854162881,Greenfleet,Greenfleet,143,16
113174381629359,Alcoa Australia,Alcoa Australia,137,6
328245481103110,Senator Alex Antic,Alex Antic,128,8
104936088727424,Sam Birrell MP,Sam Birrell MP,127,1
100356216050100,Family First Party Australia,Family First Party Australia Ltd,123,10
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,122,11
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,122,3
311979432274842,The Saturday Paper,The Saturday Paper,117,3
195538532456,UNICEF Australia,UNICEF Australia,117,7
107939487783753,Garth Hamilton MP,Garth Hamilton MP,117,6
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,116,4
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,115,10
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,112,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,112,16
101317875732604,Dr Sophie Scamps,Sophie Scamps,110,3
105084998845350,BPH Energy,BPH ENERGY LTD,107,57
504855933190931,Time for Change - Change Aged Care,United Workers Union,106,44
397230473694314,Queensland Labor,Queensland Labor,105,3
182118848546753,AGL,These ads ran without a disclaimer,105,1
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,104,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,104,12
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),103,5
144975872321975,Market Forces,Market Forces,≤100,3
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
2080670615483977,Verve Super,Verve Super,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
107728591594744,Sam Rae,Sam Rae,≤100,4
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,4
205615536167683,SA Health,SA Health,≤100,6
105922411114130,Compass.info,Compass.info,≤100,3
109861698215031,moomoo,These ads ran without a disclaimer,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,10
280996218747910,Tim Richardson,Tim Richardson,≤100,8
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,15
106927325413571,John Berger MP,John Berger MP,≤100,3
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100,8
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100,5
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,3
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
329777267205680,ACT Government,ACT Government,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,8
112598935458686,UQ Health,The University of Queensland,≤100,11
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100,3
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100,7
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
479405598755720,Women NSW,Women NSW,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,10
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,3
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,5
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,11
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,5
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,5
104936647887384,IDEA,IDEA Academy,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
103176386176499,Australians Grants Portal,These ads ran without a disclaimer,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
243147715707266,Australian Christians Party,Australian Christians,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
420829774607455,Yarra City Council,Yarra City Council,≤100,1
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,3
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
172381239442699,City of Parramatta,City of Parramatta,≤100,5
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,10
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
100612722575297,Aldo Brodic,These ads ran without a disclaimer,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
978288765615033,Brad Rowswell MP,Brad Rowswell MP - Member for Sandringham,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
216029662123709,Emma Hurst,Emma Hurst,≤100,1
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,3
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
112239124719864,Gen united,Gen United,≤100,7
226995142069820,Friends of Lee Point,Save Lee Point,≤100,3
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
105735264524135,Paramount+,These ads ran without a disclaimer,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
111549711780889,Zakat House,Zakat House,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
1500654316666029,Stephen Patterson MP - Member for Morphett,Stephen Patterson MP,≤100,1
109481001177661,Dr. George Razay,Dr George Razay,≤100,1
589611354490193,GreenPower,GreenPower,≤100,4
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
135109046653752,Banyule City Council,Banyule City Council,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,15
460973797298949,WAMN News,WAMN News,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,15
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
246767678705915,Centacare,Centacare,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,4
213243578710873,Andrew Laming,Andrew Laming,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,5
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,4
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
107467932393878,CaricaChewers,CaricaChewers,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,2
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,2
131380685802,Summer Foundation,Summer Foundation,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,7
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
334094956760467,Burnett River Clean,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,10
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
118753344585445,Think Forward,Think Forward,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,5
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,3
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,3
1540067119563913,Mareeba Shire Council,These ads ran without a disclaimer,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
418405098224592,350.org Australia,350.org Australia,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,6
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
71605069428,City of Melville,City of Melville,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
2133784863600905,G E M,These ads ran without a disclaimer,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
125627804305487,Rick Wilson,Rick Wilson,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,4
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
142118455818438,Lifeline Harbour to Hawkesbury Sydney,These ads ran without a disclaimer,≤100,1
94141098090,Carbon Neutral,Carbon Neutral,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
147850655289928,Clean Energy Council,These ads ran without a disclaimer,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,2
125265970816797,Neutrog,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,2
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
114898721584047,The Rollouts,These ads ran without a disclaimer,≤100,1
188200784564651,ASUVicTas,ASUVicTas,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
107691841843141,Tibii Disability Support Services,These ads ran without a disclaimer,≤100,2
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100,1
518968064944450,Ethnic Communities Council of WA,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
100791579665473,"Anil Pokhrel, CPA - President Candidate for NRNA Australia",These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
262023997241436,NSW Fair Trading,These ads ran without a disclaimer,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
107769705417475,Linda Champion,Linda Champion,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
116738081431088,trinatropical,These ads ran without a disclaimer,≤100,1
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100,1
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100,1
102721245862603,srita_studio,These ads ran without a disclaimer,≤100,1
112597191226241,Gypsea Tails,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
96142892655,EthicalJobs.com.au,These ads ran without a disclaimer,≤100,1
208969536234598,Australian Vietnamese Women's Association - Hội Phụ Nữ Việt Úc,These ads ran without a disclaimer,≤100,1
190144601897,Logan City Council,These ads ran without a disclaimer,≤100,1
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,4
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
101044109214603,Modul8,These ads ran without a disclaimer,≤100,1
101618959046010,UnifiedLife Support Services,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
104913845802684,The Post,These ads ran without a disclaimer,≤100,1
109745010718000,HeapsGood,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
