Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,134,21
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,12
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
246511218867585,Danas,Danas,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,2
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,9
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,3
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,4
210065145672911,EU u Srbiji,EU u Srbiji,≤100,5
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,35
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
102267682034717,Градске инфо,Gradske Info,≤100,2
379704732041567,CPE,CPE,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
511144218927666,Zajedno,Zajedno,≤100,4
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,2
112607976971986,Istina,Stranka Istina,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,4
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,3
107992368833439,Beogradski duh Nove godine,Beogradski duh,≤100,2
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
103035054850803,FoNet,FoNet,≤100,2
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
102615116040107,POKS Zmajevo - Покрет обнове Краљевине Србије Змајево,Покрет обнове Краљевине Србије,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
101851901674740,Ovako stoje stvari,Propulsion,≤100,2
116110645099483,Propulsion,Propulsion,≤100,2
103289138169557,Politicki pregled,Akcija progresivne Vojvodine,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
102556346053828,BG Predizbori,Zajedno,≤100,2
233541873981293,Mame Su Zakon,Tatjana Macura,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1540421779619328,Balkans in Europe Policy Advisory Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
107992368833439,Beogradski duh Nove godine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
