Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,550,12
498556763554039,Ville de Differdange,Ville de Differdange,451,12
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",115,3
21710789873,déi gréng,déi gréng,≤100,29
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,34
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,3
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,6
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,6
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,21
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,4
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,5
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,4
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,9
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,3
197451906960613,déi jonk gréng,déi jonk gréng,≤100,3
282921708767132,DP Stad,DP Stad,≤100,1
632388580111929,CSV Steesel,CSV Steesel,≤100,3
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,5
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,7
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,2
333313390405451,CSV Walfer,CSV Walfer,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,10
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,6
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,≤100,4
140046979734741,déi gréng Mamer,déi gréng Mamer,≤100,1
1505184473073824,Give Us A Voice Lëtzebuerg,These ads ran without a disclaimer,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,9
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,2
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,1
167172923342871,CSV Niederanven,CSV Niederanven,≤100,2
788410238003008,DP Contern,DP Contern,≤100,3
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,4
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
114437258307525,Déi Gréng Déifferdeng,déi gréng Déifferdeng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région",These ads ran without a disclaimer,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,1
277864362231133,DP Gemeng Dippech,DP-Dippech,≤100,1
478925882144199,Klima-Agence,myenergy,≤100,1
197485396928184,déi gréng Hesper,déi gréng,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
924337704285035,DP Dikrich,These ads ran without a disclaimer,≤100,2
193763327326822,déi gréng Miersch,déi gréng,≤100,1
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
