Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
448928461819807,Matheus Mafepi,Matheus Mafepi,104,2
139585730140435,Allyson Bezerra,Allyson Bezerra,103,3
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,103,1
109397980700077,Vereadora Quézia,Vereadora Quézia,102,7
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,102,3
191591598062172,Duda Ramos,Duda Brito Ramos,101,8
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,4
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,5
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,42
792144484455338,Nildão,Eunildo Zanchim,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,14
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
105903775544880,Alexandre Braga,Alexandre Braga,≤100,6
102278674918224,Democracia Beta,Tukey Data,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,3
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,7
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,2
101756249126836,Versatil,Versatil,≤100,3
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,8
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
100774405829968,Maria Clara Marra,Maria Clara Marra,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,4
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
115230991849922,O Globo,Editora Globo,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,6
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,6
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,8
462843040551926,Bruno Marini,Bruno Marini,≤100,3
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,6
229434223794080,MOOD,MOOD,≤100,1
254046527951174,UNFPA Brasil,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
190833037616321,Jornal Extra,Jornal Extra,≤100,1
108462992157106,Juniior almeida,These ads ran without a disclaimer,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,8
436336693077946,Caio Cunha,Caio Cunha,≤100,10
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,4
471321039605266,Adilson Junior,Adilson Junior,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,5
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,20
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
809263982542100,Christovam Machado,LARYSSA LOPES DOS SANTOS ARAÚJO,≤100,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,8
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,7
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,3
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
102753402027906,Keniston Braga,Keniston Braga,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,23
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
122770504133227,Gustavo Carmo,Gustavo Augusto De Souza Carmo,≤100,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,29
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
105212385807626,Trap festival,These ads ran without a disclaimer,≤100,3
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,6
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,17
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
100992545589724,Gigante 163,Gigante 163,≤100,11
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
660410357307599,Luiz Nishimori,These ads ran without a disclaimer,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,61
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,6
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100,3
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100,9
132804480113814,PwC Brasil,Pedro Martins,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
1021398437953271,Gardel Rolim,These ads ran without a disclaimer,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
100726279078323,Cristiano Beraldo,Cristiano Beraldo,≤100,9
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
108525900491125,Miltinho,Miltinho,≤100,4
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
134450246716954,Governo do Estado de Santa Catarina,These ads ran without a disclaimer,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,12
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
636031123260310,Vereador Juvenir Aguiar,Vereador Juvenir Aguiar,≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,11
686957841396310,Vitório Júnior,Vitório Júnior,≤100,10
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,2
149698499571,Gazeta do Povo,These ads ran without a disclaimer,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,4
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,7
1479347928855321,Munir Neto,Munir Francisco,≤100,2
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,7
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
1073772202658318,Janaína Lima,These ads ran without a disclaimer,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,3
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,12
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
100261572206297,Coronel Assis,Virginia Silva,≤100,1
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
252724831483239,EBEC,EBEC,≤100,4
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,7
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,18
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,8
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,4
1788202934748204,Inês Paz,Inês Paz,≤100,24
742859855830690,IRELGOV,IRELGOV,≤100,1
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,12
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,13
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,10
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,6
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
108157818805373,Ubiz Car,These ads ran without a disclaimer,≤100,7
914583768662071,Murilo Coghi,Murilo Coghi,≤100,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,23
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,4
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
159639367459982,Senac RS,These ads ran without a disclaimer,≤100,2
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
