Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,3
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100,1
1972897243038832,Slovensko panevropsko gibanje,These ads ran without a disclaimer,≤100,1
108723480596723,RUK,PiNA,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,2
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,3
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,5
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
107898832590939,European Commission,European Commission,≤100,3
195028880931733,O vinu.si,O vinu,≤100,2
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,2
104361365961308,Nejc Brence,Nejc Brence,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,2
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,1
110728950795698,Nord Hard Seltzer,These ads ran without a disclaimer,≤100,2
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100,2
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
