Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,895,1
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,866,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,731,1
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,717,1
204305176293161,Alamgir Khan,Alamgir Khan,702,2
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,667,4
107041538690637,Milestone Institute of Arts and Sciences,These ads ran without a disclaimer,657,1
101160702224736,White News,White News,645,2
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,628,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,626,1
187258925420723,Leading Lawyers,Leading Lawyers,571,2
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,546,2
100112112760730,Adeel Ali Khan,Adeel Ali Khan,544,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,536,1
108727162154282,Azhar Iqbal,Azhar Iqbal,530,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,528,1
110623241311593,Team Ansir Sandhu,Haider Munir,527,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,526,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,525,1
234578749895304,Relief Foundation International,Relief Foundation International,525,1
109120134877733,Saif ur Rehman - PP 147,Muhammad Musa,470,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,450,2
101456576273441,PP112 Supports,These ads ran without a disclaimer,438,1
126500487018240,Malik Waqas,These ads ran without a disclaimer,433,1
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,429,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,415,2
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,369,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,345,1
113578877760214,Shahid Khan,Shahid Khan,324,1
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,321,1
108876282120706,Qazi Shafiq,Qazi Shafiq,321,1
457514774319202,White News پښتو,White News پښتو,318,1
120476540994681,Rashida Shaheen راشدہ شاہین,Waqas Ali Khan,308,1
405379246524515,DHL Express,These ads ran without a disclaimer,308,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,306,1
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,302,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,299,1
2265349766885648,Fahd Habib Tanoli Page,Fahad Habib Tanoli,287,2
105396082410434,White News English,White News English,272,1
389438921109161,Touseef Abbasi,Touseef Abbasi,252,2
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,242,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,192,2
410677872312975,ICAP,These ads ran without a disclaimer,187,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,113,1
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100,1
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100,1
103295255985885,Jamaat e Islami Johar Block 18,M Uzair Riaz,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100,1
107739801980383,Karachi Stories,Karachi Stories,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
614005235388955,Barrister Taimur Malik,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
