Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
117237147944014,magazine-lb,These ads ran without a disclaimer,≤100,2
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
109355838595134,Asif Islam,These ads ran without a disclaimer,≤100,1
100388629320021,نور الحرمين للعمره والزياره,These ads ran without a disclaimer,≤100,1
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,11
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100848646174885,ابوسلطان اليافعي,These ads ran without a disclaimer,≤100,1
426947908126559,AMA,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
478128558990850,womena,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,2
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,4
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,4
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,3
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
