Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,2
779660048822807,Waleed Khadrawy,Waleed Khadrawy,≤100,2
633162450414872,شباب مصر- الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,2
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,1
1625068054380978,تحيا مصر,Mariam Ahmed Hamouda,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد ابوحجازي,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
774053649355913,شريف حمودة,شريف حمودة,≤100,1
440721546507886,حزب حماة الوطن ـ قطاع المحلة و سمنود,These ads ran without a disclaimer,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
100651482393567,زوكا - Zoka,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
