Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,12165,13
1608590482799968,Bare Flyt,Bare Flyt,4236,7
448872635689237,Sparebankstiftelsen Sparebanken Sør,Sparebankstiftelsen Sparebanken Sør,2299,8
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2110,2
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1312,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1035,49
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",754,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,543,12
20468812735,LO,LO,436,12
665832620193085,Kristiansand Høyre,Kristiansand Høyre,430,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,387,2
1241838412569626,Novartis Norge,Novartis Norge AS,354,3
156202914404133,Minerva,Mediehuset Minerva,339,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,325,7
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),294,7
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,259,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,239,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,229,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,224,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,220,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,201,3
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,191,2
371106536283235,DAG OG TID,Dag og Tid AS,186,1
21967399403,Cappelen Damm,Cappelen Damm,180,2
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,175,3
434795296969547,Karmøylista,Karmøylista,170,4
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,156,1
229236417110530,Vestby Høyre,Vestby Høyre,147,1
111322125898812,Filter Nyheter,Filter Nyheter,145,4
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",140,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,129,5
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,110,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,109,3
126448980866214,Klassekampen,Klassekampen AS,109,1
58345093445,Natur og Ungdom,Natur og Ungdom,106,1
105939782037295,Altinget.no,Altinget AS,103,2
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,2
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,3
693936813951302,SALT art & music,SALT art & music,≤100,1
128566103830426,Civita,Civita AS,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,7
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
112631767587663,Meninger24,Meninger24,≤100,3
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
2398568533531114,Velferdsmiks,NHO Service og Handel,≤100,2
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
108999168504071,Miljøpartiet De Grønne Narvik,Thomas Johansen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
100544669626800,KristenKonservativ,These ads ran without a disclaimer,≤100,1
178279705562481,Vestby Arbeiderparti,Vestby Arbeiderparti,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
309052291381,Trønderbladet,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
230601403660044,Trondheim Grønne Studenter,Christopher Bergli Hermansen,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
117990098215401,Bergens Indremisjon,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
102868451477291,Syndio,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
