Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
