Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
187111975181,Knygynų tinklas „Pegasas“,Pegasas,328,18
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,278,5
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",263,10
243230317476,Okupacijų ir laisvės kovų muziejus,These ads ran without a disclaimer,211,4
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,155,7
324139520360,LSDP Vilnius,LSDP Vilnius,107,4
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,12
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
178362315106,European Parliament,European Parliament,≤100,11
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
101148414840079,Debunk.org,Debunk EU,≤100,1
93535661889,TV3 televizija,TV3 televizija,≤100,15
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,7
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,4
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,1
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,2
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,6
108827558492340,Artur Truš,Artur Trus,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,3
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,1
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,2
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100,1
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100,2
173454879152,Jaunųjų geografų klubas,Kristis Vėta,≤100,1
630229464086126,Lindström,Lindström,≤100,4
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100,1
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100,4
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
837422779651658,Vidaus vandens kelių direkcija,These ads ran without a disclaimer,≤100,1
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
728689467293001,Kaunastic Business,These ads ran without a disclaimer,≤100,1
285646515182256,Finansų ministerija,Finansų ministerija,≤100,1
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
107898832590939,European Commission,European Commission,≤100,2
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
531041700259750,Rytų Europos studijų centras / Eastern Europe Studies Centre,Rytų Europos studijų centras,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
102141979411272,VŠĮ Maži bet stiprūs,These ads ran without a disclaimer,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
842484635804171,International,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
