Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,114,12
312475149284958,IKEA,IKEA,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,1
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,5
107898832590939,European Commission,European Commission,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,45
142254092456168,TVNET,TVNET,≤100,33
176171459061779,RUS TVNET,TVNET,≤100,26
1545606205726717,Bez Tabu,TV3 Group,≤100,34
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
1554765974735742,Press.lv,Press.lv,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,16
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
103230686391678,www.ir.lv,www.ir.lv,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,1
1165600753584976,Force Lex,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
122668512463124,"Artpartner.lt lv ee - ballet, concerts, shows",These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
606876069373095,SIA Palus,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,Vēja enerģijas asociācija,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
710923522410743,Ziemeļlatvijas mežsaimnieks,Ziemeļlatvijas mežsaimnieks,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
