Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,266,13
108448645342531,BAZ PLUS,BAZ PLUS,218,55
106124638802811,Mittan Media,Mittan Media,162,3
110035949016294,Masrour Barzani,ASO,135,12
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100,1
305092096814348,هنا الخبر,هنا الخبر,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,34
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,17
106053335295019,AYM - ايم,AYM,≤100,13
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,25
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,2
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,5
100662932593098,الوسط 24,الوسط 24,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,17
302342846473745,Kurdistan TV,kurdistantv,≤100,9
152858888093521,NRT,NRT,≤100,1
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,4
110666778648167,دولة تقدم,jiballco,≤100,2
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
132126192341800,أنا البرلمان,أنا البرلمان,≤100,3
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,2
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,2
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
110735054899289,Lapere,lapere,≤100,16
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100,1
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,4
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,3
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,1
102216159119651,Binar بینەر,NGM,≤100,1
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,2
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,7
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100,3
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,2
109435514965568,Astera,Astera,≤100,13
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,16
106703718644707,Sarder سەردێڕ,NGM,≤100,1
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100,12
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,2
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,1
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
1130948176931386,بــاران,بــاران,≤100,11
299448460955468,Kurdish Press,Kurdish Press,≤100,13
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,4
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,8
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,1
231127301794,Xendan,Xendan,≤100,1
115201561476661,کۆد میدیا,کۆد میدیا,≤100,1
112048801639488,Zoom News,Zoom News,≤100,6
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100,2
234315270085663,Yerdili - يردلي,JIBALL,≤100,1
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100,1
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100,2
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,10
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100,2
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,1
103618442597978,Znar Blnd Ismail,Sarbast Faqe Aomar,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,5
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,4
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100,1
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100,3
131354814221558,نەوەی نوێ لە قەڵادزێ,Mordan Nawzad Hama Salih,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100,11
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,≤100,1
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100,4
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
344227285664429,طرائف العالم بعيون عراقية,These ads ran without a disclaimer,≤100,1
767896323550715,Sahl Surchy,سهل فائق حدي,≤100,1
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,1
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,1
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100,2
108018192094247,PalaPress,PalaPress,≤100,2
116831387964200,ديالى ميتر,ديالى ميتر,≤100,2
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100,3
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100,5
119288358266240,Sebar Media,Sebar Media,≤100,7
102687942750312,Wagon,Wagon,≤100,2
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,8
108465442152314,عاهد محمود,عاهد محمود,≤100,1
103079074842359,مع المالكي,مع المالكي,≤100,1
102682039247529,الیقین,barqnews,≤100,22
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,3
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100,2
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100,1
