Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40411146661,Irish Heart Foundation,Irish Heart Foundation,352,2
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",261,8
6891149895,Concern Worldwide,Concern Worldwide,243,60
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,186,15
148726998530273,Sinn Féin Ireland,Sinn Féin,149,2
212716455604784,EirGrid,EirGrid,131,6
179839132041541,Electric Ireland,Electric Ireland,126,12
105374762485355,We Consent,DRCC,114,15
117222597942115,Build our Grid,Build our Grid,111,15
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
1410175299237713,AIB,AIB,≤100,4
178362315106,European Parliament,European Parliament,≤100,16
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
103428769088536,Zero Emission Vehicles Ireland,Zero Emission Vehicles Ireland,≤100,1
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,20
395121633857254,SEAI,SEAI,≤100,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,14
142564695770293,VSO Ireland,VSO Ireland,≤100,13
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,7
580763859048353,Gript,Gript,≤100,7
194578527263934,John Lahart TD,John Lahart TD,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,2
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
547177718721751,Barack Obama Plaza,These ads ran without a disclaimer,≤100,1
293075998067476,Denis Leonard local representative,These ads ran without a disclaimer,≤100,1
116151744907,IIEA,IIEA,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,3
101908249864893,Fingal County Council,Fingal County Council,≤100,1
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,29
264172043210,Fine Gael,Fine Gael,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,1
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
113049521707406,BildFs,These ads ran without a disclaimer,≤100,3
553136838078349,National Learning Network,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
100143009833532,Solar-company,These ads ran without a disclaimer,≤100,1
