Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,119,11
102657886079408,Cheche Times,Cheche Times,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
101634658533828,Sisters Talk About Race -STAR,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
