Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2324,5
189701254384965,Eneco,Eneco,1251,28
83439828234,Milieudefensie,Milieudefensie,1079,151
288295911466,Greenpeace Nederland,Greenpeace Nederland,854,82
428670174395114,Vattenfall,Vattenfall Nederland,718,4
159449970751999,Save the Children Nederland,Save the Children Nederland,485,5
100660309175869,NieuwRechts,NieuwRechts.nl,471,22
133687759997528,ASN Bank,ASN Bank,462,2
93833638834,Plan International NL,Plan International NL,455,37
57729029960,Amnesty International Nederland,Amnesty International Nederland,440,59
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,394,15
122074554119,EU Social,EU Social,315,10
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,310,21
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,252,8
110087955484633,Beweging Limburg tegen Kindermishandeling,INOVA,245,2
349312760804,World Vision Nederland,World Vision NL,239,37
488054904564547,ifaw,Stichting IFAW,205,39
178362315106,European Parliament,European Parliament,200,8
384101518433208,Waterklaar,INOVA,189,3
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,174,15
133720236695807,Werken voor Nederland,Werken voor Nederland,144,5
100169997009,Proefdiervrij,Proefdiervrij,142,17
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,123,25
128393027527,SP,SP,123,32
100455310014019,Solidaridad,Solidaridad,121,25
1830425247191865,Cordaid,Cordaid,118,8
142080576837,Vrij Nederland,Vrij Nederland,118,6
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,117,4
314184649030,Probeer de Bond,Probeer de Bond,109,2
404247949634770,CARE Nederland,CARE Nederland,≤100,38
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
105784111524296,Ekō NL,Ekō NL,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
100245303370876,APG,APG,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,33
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
143686555666670,Trees for All,Trees for All,≤100,10
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,5
198486356863605,Longfonds,Longfonds,≤100,14
100364422327666,BVNL - Belang van Nederland,BVNL,≤100,1
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
297779776717,KPN,These ads ran without a disclaimer,≤100,1
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,11
132206508583021,FIKS,Starters4Communities,≤100,5
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
320374518118,CDA,CDA,≤100,10
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,36
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,12
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,11
567257733326081,Starters4Communities,Starters4Communities,≤100,12
164448196903465,Simavi,Simavi,≤100,9
383429715085729,maatkussens.nl - onderdeel van Nofruit,These ads ran without a disclaimer,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,3
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,2
1492871850934244,Don't look away,Defence for Children,≤100,33
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,22
183747651651348,Hivos,Hivos,≤100,6
106491429483582,SDOK,SDOK,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,10
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
145580068834607,Veteranendag,Veteranendag,≤100,3
1586038428202115,Siriz,Stichting Siriz,≤100,2
104639685512684,Bite Back Nederland,Stichting Bite Back,≤100,1
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
211661062254003,ChristenUnie,ChristenUnie,≤100,1
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
102523116490167,NJR,NJR,≤100,3
347109699457,Wemos,Wemos,≤100,3
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
108702228688850,WeCount,WeCount,≤100,1
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,6
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
139886056178812,Raad075,Gemeente Zaanstad - Raadsgriffie,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,2
609732499168562,Bills Bills Bills,These ads ran without a disclaimer,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
