Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,185,5
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,19
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,8
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
109652028193268,Revizije info,Revizije info,≤100,7
147315858633088,Istinomjer,Istinomjer,≤100,12
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
104992122558073,Valter.Portal,Valter.Portal,≤100,1
110594625362976,Народни фронт,Народни фронт,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,2
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,5
108553325069489,Zgrada,Zgrada,≤100,2
109899635255847,ОО СДС Фоча - OO SDS Foča,ОО СДС Фоча - OO SDS Foča,≤100,2
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
103218342035125,"Smajo Mandžić, zastupnik u Skupštini TK","Smajo Mandžić, zastupnik u Skupštini TK",≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
272245566209091,SNSD Čelinac - СНСД Челинац,СНСД Челинац - SNSD Čelinac,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,1
102037322870927,Ep-002,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
464295633696650,Autentično Portal,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
102495868782223,НТВ Озарење,These ads ran without a disclaimer,≤100,1
303574259824170,Derventske novosti,These ads ran without a disclaimer,≤100,1
107593718242419,jordankasotirov,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
