Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,285,8
313006358903165,Građanski pokret URA,Građanski pokret URA,217,9
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,141,17
100514562572464,Mi Možemo,Mi možemo,116,7
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,2
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,1
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,4
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,3
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,1
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,Stranka Pravde i Pomirenja,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,3
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
