Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
297422283612612,TotalEnergies,TotalEnergies,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,4
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,3
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
74796954245,SF,SF,≤100,2
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,4
137743846388571,Venstres Ungdom i Viborg,Venstres Ungdom i Viborg,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
102475652877650,Håkonsson Advokater,These ads ran without a disclaimer,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100,1
550512865030230,Promissio,Promissio,≤100,1
141140922630894,RED Center,RED Center,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,2
1746457218929172,"Peter Faarbæk, byrådet Høje-Taastrup","Peter Faarbæk, byrådet Høje-Taastrup",≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
110231480744841,Rakkerpak Productions,These ads ran without a disclaimer,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
115450661486898,Landinspektørforeningen,These ads ran without a disclaimer,≤100,2
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,2
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100,1
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100,1
100869102914192,Partidul SOS Romania Filiala DK,These ads ran without a disclaimer,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
105319354656140,Jens-Frederik Nielsen,Jens-Frederik Nielsen,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,11
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105286432541514,Ava Verce,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
