Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,457,4
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,258,4
112477522422248,David Collado,David Collado,222,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,215,5
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,163,2
100151225919146,Homero Figueroa G,Le Black Room,143,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,108,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,7
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
109833958271703,Bancada de Centro,Bancada de Centro,≤100,8
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,35
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,10
2084662811760385,Dr. Cristóbal Castillo,Marcos Beras Pineda,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,1
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,1
100703552813665,Manuel Emigdio Mercedes 2,Partido Nueva Sociedad (PNS),≤100,2
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
109654790835695,Dohko one size,These ads ran without a disclaimer,≤100,1
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
103571168624124,evasybrujaspodcast,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
257282641429462,Leydi María Quezada Rosario,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
