Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
251235795032635,Itamar Borges,Itamar Borges,197,5
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,195,3
172444996112900,Fundo Brasil,Fundo Brasil,191,123
1823290424577861,Felipe Camarão,Felipe Costa Camarão,189,3
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,187,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,186,10
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,184,53
436336693077946,Caio Cunha,Caio Cunha,176,6
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,175,3
238761896484083,Rosana Valle,Rosana Valle,171,7
152338908863109,William Dornela,William Dornela,171,70
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,165,21
163893463708223,Marcelo Vitorino,IDP,165,21
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,165,4
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,164,1
252724831483239,EBEC,EBEC,160,5
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,160,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,153,10
201878973201295,Republicanos10,Republicanos10,151,4
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,150,13
195979510526652,RGE,RGE,150,1
263199020531986,JOTA,JOTA,148,13
106035072456881,Nelson Amado Noivo,Joyce Soares De Brito Mendes,142,5
197587446941661,Valor Econômico,These ads ran without a disclaimer,142,2
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,141,14
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",140,40
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,140,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,140,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,139,12
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,135,8
1437843656540112,Lucas Sanches,Lucas Promessia,133,7
124504092279492,Hélio Rodrigues,Hélio Rodrigues,131,30
111326818564734,Projeto Opaoma,Camila Capel,126,12
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,122,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,122,1
348704312899125,foconofato,FOCO NO FATO,122,23
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,122,36
454077951416589,Banco da Amazônia,Banco da Amazônia,121,3
173698339802515,Rafael Brito,Rafael Brito,121,5
240375129693418,Paulo Briguet,These ads ran without a disclaimer,120,17
228301373863551,Agência Pública,Agência Pública,120,14
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,120,4
728310410644334,Gabriel Bueno,Gabriel Bueno,119,2
208884825929448,Josias Gomes,Josias Gomes,119,5
456580098466417,Voto Certo,Voto Certo,119,5
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,119,1
102753402027906,Keniston Braga,Keniston Braga,117,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,116,2
102275945221840,Portal Tucumã,Portal Tucumã,112,136
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,110,6
102621535922913,Sociedade Nacional de Estudos e Saberes Psicanalíticos,These ads ran without a disclaimer,109,4
365328780221103,Museu da Pessoa,Museu da Pessoa,108,2
139585730140435,Allyson Bezerra,Allyson Bezerra,108,4
587065281989375,Topazio Neto,Topazio Silveira Neto,108,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,107,8
1840055949555538,Sargento Simões,Anderson Simoes,106,9
107751251520969,Clarice Ganem SP,Clarice Ganem,105,4
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,104,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,104,11
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,102,8
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,102,8
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,2
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,7
135003497407193,Dr. Ulisses,Jose Ulisses Geraldini Junior,≤100,4
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,7
830953307031905,Rede Imunne de Vacinação,These ads ran without a disclaimer,≤100,2
113262570056701,Notícias Cachoeirinha,Weslei Soares Correa,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,47
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100,9
726792094131244,Césinha,Cesar Brizolara,≤100,32
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,22
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
112762878448577,Frente de Energia,JOSÉ DE SOUZA GOMES FILHO,≤100,1
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100,21
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,8
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,5
738739386295684,Dr. Rubão,Dr. Rubão,≤100,3
122049746316330,Oscar Gutz,Oscar Gutz,≤100,6
420272671479041,Do Carmo,Do Carmo,≤100,13
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
457224910969875,Laércio Oliveira,Laércio Oliveira,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,4
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
2544666325578449,Eleja.se,Eleja.se,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,4
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,15
398083120271445,Claudio Lottenberg,These ads ran without a disclaimer,≤100,5
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
180409628639048,Oi Futuro,Oi Futuro,≤100,6
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
992309977556842,Yuri Moura,Mandato Popular,≤100,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
106724625699909,O Poeta Aviador,Palavra Z Produções Culturais,≤100,3
600114750155454,Braulio Lara,Braulio Lara,≤100,5
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,24
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,5
486914985073732,Eduardo Girão,Eduardo Girão,≤100,4
102477652439937,Revson_mourao,Revson Morais,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
111819428193963,Ozéas Colares,These ads ran without a disclaimer,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,6
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,1
140222529385074,Sicredi Pioneira,These ads ran without a disclaimer,≤100,3
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,9
124600732785757,Pela Cidadania,Pela Cidadania,≤100,12
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
610151815705250,Adjuto Afonso,Adjuto Afonso,≤100,4
1720125068073321,Flávio Arns,Flávio Arns,≤100,11
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,10
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100,9
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,8
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,5
189142224452827,Famurs,Famurs,≤100,2
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,3
420265928063107,Misael Varella,Misael Varella,≤100,10
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,64
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
391175961040598,ADE SAMPA,ADE SAMPA,≤100,4
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,6
106095141435795,Prefeitura de Manhuaçu,These ads ran without a disclaimer,≤100,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
443844349124691,Vandré Fernando,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
106959575169905,RSDigital,RSDigital,≤100,15
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1313633058744565,Impulsiona,Instituto Península,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
109965208583572,Ferreira Nogueira Advocacia,These ads ran without a disclaimer,≤100,2
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,52
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
103483818151512,Janaina Castro,Janaina Castro,≤100,8
559708174096188,Almir Cicote,Almir Cicote,≤100,6
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,3
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,12
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,10
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,≤100,4
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,9
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
108486855949423,Estúdio Escola de Animação,Baluarte Cultura,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,8
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,12
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
105903775544880,Alexandre Braga,Alexandre Braga,≤100,4
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,4
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,6
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
1788202934748204,Inês Paz,Inês Paz,≤100,17
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,4
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
150897651635768,Governo do Estado do Ceará,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,4
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
100526666347649,Master Mídia TV,Pedro Mello,≤100,3
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,4
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,5
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,1
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
1353974621359509,Odontoclinic Governador Valadares,These ads ran without a disclaimer,≤100,3
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
117240958694104,Alex Mognon,Alex Mognon,≤100,4
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,4
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,10
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
109597815616,VEJA,Revista Veja,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,21
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,4
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,3
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,5
104489838336249,ph_marciel,These ads ran without a disclaimer,≤100,5
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,12
102363272346398,Helena da Asatur,Maria Helena,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
198659803550570,Marco Brasil,Marco Brasil,≤100,3
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,5
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
1468126036737948,Danilo Balas,Danilo Balas,≤100,2
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,4
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
1587038224698973,Renova Andes,Renova Andes,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
