Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,1183,9
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,601,16
147547541961576,Council of the European Union,Council of the European Union,241,6
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,238,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,224,6
324139520360,LSDP Vilnius,LSDP Vilnius,186,9
393195034595433,Laisvės partija,Laisvės partija,164,23
106424018957900,Eglė Radvilė,Eglė Radvilė,163,3
271442299683442,Tušti narvai,VšĮ Tušti narvai,155,8
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,149,5
129380060434123,Vieningas Kaunas,Vieningas Kaunas,145,10
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,144,8
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,138,26
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,133,11
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,4
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,1
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
271442299683442,Tušti narvai,Tušti narvai,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,14
178362315106,European Parliament,European Parliament,≤100,12
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,16
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
1412305759075666,LSDP Utena,LSDP Utena,≤100,11
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,4
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,2
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,7
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,9
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,16
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,10
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,10
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,5
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,2
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,2
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,6
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,7
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,12
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,2
308459516429212,Už Agnę,Už Agnę,≤100,4
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,2
116435934684716,LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100,7
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
815276698523877,TS-LKD Kretinga,TS-LKD Kretinga,≤100,2
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,3
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,28
105885725745934,Audronė Kaupienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,1
115166708509041,Kauno liberalai,Kauno liberalai,≤100,4
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,3
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,6
