Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
59367068326,The Ramblers,The Ramblers,373,7
35671512696,World Animal Protection UK,World Animal Protection UK,358,18
13047522725,Crimestoppers,Crimestoppers,344,29
195754307110390,Right To Life UK,Right To Life UK,340,24
246872175166,Action Against Hunger UK,Action Against Hunger UK,337,134
104768005247443,Say No To WHO,Say no to WHO,317,2
53108467689,National Lottery Good Causes,The National Lottery,312,3
274651352565844,Oltco Ltd,Oltco Ltd,311,118
730993880393394,Michelle O'Neill,Sinn Féin,305,90
167898406587045,Holiday Extras,Holiday Extras,290,7
107818238902501,Ocean Census,Ocean Census,262,14
158077247591710,Refuge,Refuge,259,24
169042736456594,All Out,All Out,255,14
227427673437,Tree Aid,Tree Aid,255,20
208573062515662,Freedom from Torture,Freedom from Torture,250,11
104255571968810,Save My Vape,Save My Vape,245,2
490007667679401,Hugh James,Hugh James,220,5
139695000173,Good Energy,Good Energy,220,121
290498754454402,European Movement UK,European Movement UK,212,8
112845639376,Refugee Action,Refugee Action,196,67
113389667191398,ROOT ZERO,Puffin Produce,186,16
1046117708754519,Care4Calais,Care4Calais,186,15
249209468838241,Good Law Project,Good Law Project,182,81
7624294394,Amnesty International UK,Amnesty International UK,181,18
8422578815,Soil Association,Soil Association,181,18
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,179,4
102419351480447,Budweiser Brewing Group UK&I,AB InBev,177,6
166917856704286,Essex County Council,Essex County Council,174,32
358706239805,Scope,Scope,172,11
110538548040758,Care2 UK,John Ayling & Associates,165,14
358126247463,Speech and Language UK,Speech and Language UK,162,8
18044497940,Plan International UK,Plan International UK,161,22
159969930741814,The Wildlife Trusts,The Wildlife Trusts,159,15
25040545213,Contact - For families with disabled children,Contact,154,16
1721275931466984,The Reclaim Party,The Reclaim Party,153,4
698773137204706,Give My View,Built-ID,147,7
111503161740182,AGBI,AGBI,147,17
158714780827513,UNFPA,UNFPA,145,10
10986039307,VSO,VSO,139,6
144289436063611,Drax Group UK,Drax Corporate Limited,138,45
18933990398,Stonewall,Stonewall UK,137,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,135,3
260012884055691,Metropolitan Police Service,Metropolitan Police Service,134,2
106205865302441,Just Stop Oil,Just Stop Oil,132,22
101558386889,Shelter Scotland,Shelter Scotland,128,3
1863944713844924,Best For Britain,Best for Britain,126,11
107458721218674,ADF UK,ADF UK,125,24
323967924444168,YesCymru,YesCymru,125,17
46852258376,Anti-Slavery International,Anti-Slavery International,122,50
310039442421596,Scottish Labour Party,Scottish Labour Party,111,25
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,111,4
601388547012748,Ecologi,Ecologi,108,86
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),108,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),108,22
135456716565905,Guardian Jobs,Guardian Jobs,107,13
346684596111093,KinKind,KinKind Ltd,106,7
110100268235797,Hyphen,Link Media Corporation Ltd,102,4
40409120801,Refugee Council,Refugee Council,102,4
200006375787,38 Degrees,38 Degrees,≤100,4
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,14
342479172537927,The Tree Council,The Tree Council,≤100,8
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,14
114651147002520,SSE Energy Solutions,SSE,≤100,11
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
39195572726,Republic,Republic,≤100,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,2
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,17
37981137361,The Children's Society,The Children's Society,≤100,2
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,4
32514078659,Liberty,Liberty,≤100,5
1591920221104299,More Than A Score,National Education Union,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,11
603389616739829,Bite Back 2030,Bite Back 2030,≤100,7
13655260370,Penguin Books,Penguin Books,≤100,3
18366996074,War on Want,War on Want,≤100,15
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,24
111339325988454,The Coders Guild,The Coders Guild,≤100,4
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,7
99745777276,Porchlight,Porchlight,≤100,9
1738524969810037,Mission India UK,Mission India UK,≤100,17
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
103134909350606,Blue Marble Education,Blue Marble Education,≤100,3
175584152579855,Unite the union,Unite the union,≤100,1
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
19895907944,CAFOD,CAFOD,≤100,6
1536244863288071,Terravesta,Terravesta,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
121292038029801,The Passage Charity,The Passage,≤100,5
124471347603278,Positive Money UK,Positive Money,≤100,3
105584301278979,Lewis & Scott,Lewis & Scott,≤100,3
7569385657,Co-operative Party,Co-operative Party,≤100,2
7525251658,Virgin Unite,Virgin Unite,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
404114017051274,The Proud Trust,The Proud Trust,≤100,4
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
108518772504726,Translink,Translink,≤100,4
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100,2
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,27
85800829429,Justice and Care,Justice and Care,≤100,11
101255718164248,350 UK,350.org,≤100,6
241312696375349,National Education Union,National Education Union,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
97708339756,Action for Children,Action for Children,≤100,1
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,2
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
705825476138789,Hubbub,Hubbub,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,14
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
6708565748,CBM UK,CBM UK,≤100,5
848938305316075,The National College,National Education Group Ltd,≤100,8
148276958538181,The Royal Society,The Royal Society,≤100,2
172629054014,Cheshire Police,Cheshire Police,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,2
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
23958741368,Southbank Centre,Southbank Centre,≤100,4
102749999423262,Save the Shire,Shared Voice,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
116625838402686,FareShare,FareShare,≤100,12
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,2
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,≤100,5
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
137491719653536,Governors for Schools,Governors for Schools,≤100,2
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,11
101915698384428,Eldred Law,Eldred Law,≤100,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101183108039162,P1vital,P1vital,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,8
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,4
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
26806660922,Humanists UK,Humanists UK,≤100,1
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
124792554387280,Sterling Law,Sterling Law,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,28
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
202480635550,Care,CARE,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
461006963963263,Socialist Party NI,Socialist Party NI,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,6
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
102129859040480,Giverr,These ads ran without a disclaimer,≤100,8
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,3
109240734136840,SeriousFeather,Serious Feather,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
101000229267293,Niall Murphy,Niall Murphy,≤100,3
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
739229599593741,Liverpool City Region Combined Authority,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,4
1486841851361953,Power for People,Power for People,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,8
1503185916668051,Left Book Club,Left Book Club,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,8
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,3
101164225916218,DragonBet,DragonBet,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,13
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,4
171923206205552,UNICEF Ukraine,These ads ran without a disclaimer,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
238845759618209,Commonplace,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,4
221326878391385,FOR Cardiff,FOR Cardiff,≤100,2
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,5
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
509463175850525,Salisbury Liberal Democrats,Salisbury Liberal Democrats,≤100,2
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
708244105887478,Readly,These ads ran without a disclaimer,≤100,2
120834464614529,Chestertons,Chestertons,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,2
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
548151318728538,NUPAS,NUPAS,≤100,1
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
120571534642080,Orpington Labour,Orpington Labour Party,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,1
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100,1
361903630674786,City to Sea,City to Sea,≤100,11
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
644323109017426,Ecotalk,Ecotalk,≤100,1
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,6
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
330135104200176,Future Leap Network,These ads ran without a disclaimer,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
587196161752825,Clap Back Club,These ads ran without a disclaimer,≤100,2
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
108995253766852,Action Nan,These ads ran without a disclaimer,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
231872596997527,Vattenfall,Vattenfall UK,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,1
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100,1
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
105037848875619,,Andrew Newhouse for Whittlefield with Ightenhill,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,8
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,1
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
103493529212929,winniesocial,These ads ran without a disclaimer,≤100,1
122788324447658,Papua Partners,Papua Partners,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
105446622388118,neulafernandes,These ads ran without a disclaimer,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,1
16160212611,The Royal Air Force Museum London,These ads ran without a disclaimer,≤100,1
109646221996592,Wakefield & District Independents,Wakefield & District Independents,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,3
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
154061935341990,PARCA,These ads ran without a disclaimer,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
117798284541933,Wesley Stevenson,Wesley Stevenson,≤100,1
116584954762284,Consano4you,These ads ran without a disclaimer,≤100,2
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
198081311536,"Natural History Museum, London",These ads ran without a disclaimer,≤100,4
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,2
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
264233637286960,Sound Planning,Mr James Stephen Chesson,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
424206220945006,Sarah Jane Moon,These ads ran without a disclaimer,≤100,1
247682381945683,PwC Careers in the UK,These ads ran without a disclaimer,≤100,1
256937267812603,David Alexander Independent Candidate News,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
101111252886248,Moor Sportz,These ads ran without a disclaimer,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100,3
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,1
