Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,5
98531356317,Globe Business,These ads ran without a disclaimer,≤100,1
234749586876960,Tyron Uy,Team Walang Iwanan,≤100,1
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100,1
510608019465113,Bright Channel,These ads ran without a disclaimer,≤100,2
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100,1
238228106514401,Republic Cement,These ads ran without a disclaimer,≤100,1
104510062461901,Santo Tomas DavNor Information Office,Santo Tomas DavNor Information Office,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,3
1424468067858949,Vice Justin Gatuslao,These ads ran without a disclaimer,≤100,1
101054522831366,Municipality of Dumangas,These ads ran without a disclaimer,≤100,1
105535025761237,Chronicles of a Cub,These ads ran without a disclaimer,≤100,2
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,3
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
476553329103668,Alex Advincula,Alex Advincula,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
105544985741193,Political Echo Chambers in Quezon City,Kirsten Hannelore Tinoco,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106242415304729,its0kclub,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
