Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,9988,181
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,562,58
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,332,24
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,326,8
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,314,7
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,247,4
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,242,15
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,204,10
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,200,11
150237258650302,Cynthia Viteri,Cynthia Viteri,198,37
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,156,4
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,123,4
109296685300199,Felipe Delgado Jara,Felipe Delgado,123,2
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,121,3
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,120,3
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,115,3
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,108,4
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100,6
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100,9
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,3
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,6
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100,8
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100,12
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100,4
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,2
1602534796674586,Guia de Farras,guia de farras,≤100,1
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,4
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100,8
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,4
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
314956486110955,Jenny Machuca,Jenny Machuca,≤100,3
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,2
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,4
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,2
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,6
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,44
227641650697247,Francisco Minuche,Félix Farías,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,1
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,2
